height,sample_count,optimization_type,size
1554000,502,none,3625278
1579000,473,none,3001239
1604000,538,none,3096558
1629000,548,none,3567052
1654000,550,none,3499330
1679000,555,none,3678457
1704000,473,none,2806091
1729000,419,none,2708937
1754000,487,none,2996693
1779000,321,none,2218231
1804000,454,none,2857994
1829000,457,none,2856939
1854000,500,none,3324124
1879000,535,none,3655693
1904000,535,none,3430725
1929000,531,none,3575197
1954000,496,none,3045988
1979000,400,none,2715944
2004000,497,none,3347139
2029000,541,none,3627719
2054000,540,none,3539824
2079000,530,none,3883558
2104000,535,none,3389489
2129000,504,none,3553460
2154000,539,none,3860141
2179000,371,none,2595277
2204000,507,none,3514829
2229000,485,none,3161039
2254000,551,none,3640713
2279000,526,none,3327750
2304000,550,none,3611866
2329000,519,none,3658717
2354000,551,none,3589961
2379000,550,none,3888806
2404000,541,none,3599659
2429000,455,none,3030313
2454000,563,none,4045681
2479000,426,none,3015786
2504000,567,none,3784821
2529000,566,none,3880414
2554000,537,none,3724123
2579000,256,none,2013600
2604000,535,none,4046581
2629000,564,none,4098440
2654000,528,none,3741196
2679000,571,none,3960965
2704000,573,none,3745379
2729000,572,none,3725560
2754000,573,none,3829370
2779000,393,none,2839810
2804000,567,none,3733880
2829000,513,none,3411026
2854000,547,none,3798416
2879000,506,none,3395757
2904000,582,none,3931613
2929000,581,none,4029402
2954000,573,none,3946246
2979000,570,none,4209601
3004000,582,none,3863781
3029000,476,none,3310415
3054000,541,none,4070878
3079000,458,none,3212557
904000,130,none,587950
929000,295,none,1641589
954000,252,none,1553580
979000,343,none,1970945
1004000,360,none,2106324
1029000,438,none,2725982
1054000,441,none,2530999
1079000,442,none,2804090
1104000,463,none,2565393
1129000,401,none,2430955
1154000,403,none,2405689
1179000,334,none,2241098
1204000,473,none,2951219
1229000,388,none,2420968
1254000,449,none,2949167
1279000,348,none,2294084
1304000,459,none,3045121
1329000,452,none,3169176
1354000,476,none,3034832
1379000,359,none,2434745
1404000,462,none,3079446
1429000,504,none,3350156
1454000,512,none,3268124
1479000,520,none,3534036
1504000,518,none,3517822
1529000,490,none,3379642
1554000,502,none,3620642
1579000,473,none,3026127
1604000,538,none,3086066
1629000,548,none,3612192
1654000,550,none,3499818
1679000,555,none,3641857
1704000,473,none,2810239
1729000,419,none,2704545
1754000,487,none,2996449
1779000,321,none,2219695
1804000,454,none,2805534
1829000,457,none,2848887
1854000,500,none,3331200
1879000,535,none,3634709
1904000,535,none,3415841
1929000,531,none,3582517
1954000,496,none,3055748
1979000,400,none,2717164
2004000,497,none,3363975
2029000,541,none,3619911
2054000,540,none,3555684
2079000,530,none,3885998
2104000,535,none,3423405
2129000,504,none,3527053
2154000,539,none,3909673
2179000,371,none,2582589
2204000,507,none,3494577
2229000,485,none,3138103
2254000,551,none,3641933
2279000,526,none,3347514
2304000,550,none,3626018
2329000,519,none,3656277
2354000,551,none,3529449
2379000,550,none,3854158
2404000,541,none,3604539
2429000,455,none,3019333
2454000,563,none,4063005
2479000,426,none,3016274
2504000,567,none,3761885
2529000,566,none,3885538
2554000,537,none,3723147
2579000,256,none,2009696
2604000,535,none,4061709
2629000,564,none,4073796
2654000,528,none,3740708
2679000,571,none,3972433
2704000,573,none,3738547
2729000,572,none,3852251
2754000,573,none,3865238
2779000,393,none,2855426
2804000,567,none,3755840
2829000,513,none,3408830
2854000,547,none,3803296
2879000,506,none,3430893
2904000,582,none,3881349
2929000,581,none,3978650
2954000,573,none,3875187
2979000,570,none,4172513
3004000,582,none,3859389
3029000,476,none,3294555
3054000,541,none,4081858
3079000,458,none,3205725
904000,130,none,587950
929000,295,none,1625729
954000,252,none,1556752
979000,343,none,1957037
1004000,360,none,2120476
1029000,438,none,2738426
1054000,441,none,2521971
1079000,442,none,2811410
1104000,463,none,2581741
1129000,401,none,2429003
1154000,403,none,2400077
1179000,334,none,2236706
1204000,473,none,2962931
1229000,388,none,2435120
1254000,449,none,2958439
1279000,348,none,2298964
1304000,459,none,3053173
1329000,452,none,3153072
1354000,476,none,3038736
1379000,359,none,2450361
1404000,462,none,3095794
1429000,504,none,3323560
1454000,512,none,3291792
1479000,520,none,3554288
1504000,518,none,3506110
1529000,490,none,3390866
1554000,502,none,3622838
1579000,473,none,3030031
1604000,538,none,3120714
1629000,548,none,3586816
1654000,550,none,3502990
1679000,555,none,3622093
1704000,473,none,2757291
1729000,419,none,2696005
1754000,487,none,2973025
1779000,321,none,2213595
1804000,454,none,2817734
1829000,457,none,2867187
1854000,500,none,3309240
1879000,535,none,3619581
1904000,535,none,3408277
1929000,531,none,3568609
1954000,496,none,3091372
1979000,400,none,2726680
2004000,497,none,3371783
2029000,541,none,3632599
2054000,540,none,3538604
2079000,530,none,3870870
2104000,535,none,3410229
2129000,504,none,3568344
2154000,539,none,3844769
2179000,371,none,2582345
2204000,507,none,3509705
2229000,485,none,3151035
2254000,551,none,3631929
2279000,526,none,3346050
2304000,550,none,3667254
2329000,519,none,3672869
2354000,551,none,3568489
2379000,550,none,3906618
2404000,541,none,3605271
2429000,455,none,3050077
2454000,563,none,4057637
2479000,426,none,3010418
2504000,567,none,3790378
2529000,566,none,3969230
2554000,537,none,3715339
2579000,256,none,1992616
2604000,535,none,4021937
2629000,564,none,4064036
2654000,528,none,3737780
2679000,571,none,3938029
2704000,573,none,3758067
2729000,572,none,3764655
2754000,573,none,3831566
2779000,393,none,2840786
2804000,567,none,3773408
2829000,513,none,3379550
2854000,547,none,3799148
2879000,506,none,3400393
2904000,582,none,3928197
2929000,581,none,3967426
2954000,573,none,3897391
2979000,570,none,4160557
3004000,582,none,3833525
3029000,476,none,3288455
3054000,541,none,4094058
3079000,458,none,3167173
904000,130,none,587950
929000,295,none,1629877
954000,252,none,1556996
979000,343,none,1963869
1004000,360,none,2133896
1029000,438,none,2721346
1054000,441,none,2554179
1079000,442,none,2798234
1104000,463,none,2571005
1129000,401,none,2427539
1154000,403,none,2380557
1179000,334,none,2232558
1204000,473,none,2922183
1229000,388,none,2414380
1254000,449,none,2935747
1279000,348,none,2307992
1304000,459,none,3054637
1329000,452,none,3139896
1354000,476,none,3023364
1379000,359,none,2440845
1404000,462,none,3103114
1429000,504,none,3372848
1454000,512,none,3272272
1479000,520,none,3596012
1504000,518,none,3507818
1529000,490,none,3395990
1554000,502,none,3639430
1579000,473,none,3011243
1604000,538,none,3072890
1629000,548,none,3605604
1654000,550,none,3492986
1679000,555,none,3647225
1704000,473,none,2777055
1729000,419,none,2711621
1754000,487,none,2997181
1779000,321,none,2237019
1804000,454,none,2795042
1829000,457,none,2880607
1854000,500,none,3360480
1879000,535,none,3653253
1904000,535,none,3433409
1929000,531,none,3579101
1954000,496,none,3061116
1979000,400,none,2684712
2004000,497,none,3346895
2029000,541,none,3606735
2054000,540,none,3518108
2079000,530,none,3884534
2104000,535,none,3398218
2129000,504,none,3561512
2154000,539,none,3869169
2179000,371,none,2595277
2204000,507,none,3522393
2229000,485,none,3154451
2254000,551,none,3667797
2279000,526,none,3320430
2304000,550,none,3630166
2329000,519,none,3663109
2354000,551,none,3554581
2379000,550,none,3876362
2404000,541,none,3600635
2429000,455,none,3041537
2454000,563,none,4034701
2479000,426,none,3025790
2504000,567,none,3776525
2529000,566,none,3909450
2554000,537,none,3727539
2579000,256,none,2012868
2604000,535,none,4016514
2629000,564,none,4155292
2654000,528,none,3732900
2679000,571,none,3929245
2704000,573,none,3745135
2729000,572,none,3758311
2754000,573,none,3793203
2779000,393,none,2846886
2804000,567,none,3784876
2829000,513,none,3384186
2854000,547,none,3794756
2879000,506,none,3385753
2904000,582,none,3923317
2929000,581,none,4052338
2954000,573,none,3888906
2979000,570,none,4112733
3004000,582,none,3836697
3029000,476,none,3282111
3054000,541,none,4037450
3079000,458,none,3203529
904000,130,none,587950
929000,295,none,1631829
954000,252,none,1550896
979000,343,none,1974849
1004000,360,none,2120720
1029000,438,none,2719882
1054000,441,none,2522459
1079000,442,none,2821170
1104000,463,none,2566857
1129000,401,none,2430955
1154000,403,none,2397149
1179000,334,none,2243050
1204000,473,none,2914619
1229000,388,none,2425116
1254000,449,none,2954779
1279000,348,none,2300184
1304000,459,none,3068057
1329000,452,none,3145264
1354000,476,none,3048008
1379000,359,none,2446213
1404000,462,none,3116046
1429000,504,none,3327708
1454000,512,none,3247628
1479000,520,none,3576248
1504000,518,none,3527582
1529000,490,none,3389402
1554000,502,none,3662366
1579000,473,none,3005387
1604000,538,none,3110466
1629000,548,none,3598040
1654000,550,none,3482006
1679000,555,none,3675285
1704000,473,none,2821951
1729000,419,none,2715037
1754000,487,none,2976197
1779000,321,none,2233603
1804000,454,none,2835058
1829000,457,none,2867675
1854000,500,none,3320952
1879000,535,none,3654717
1904000,535,none,3404373
1929000,531,none,3596913
1954000,496,none,3074292
1979000,400,none,2712284
2004000,497,none,3346407
2029000,541,none,3623327
2054000,540,none,3508348
2079000,530,none,3868918
2104000,535,none,3409741
2129000,504,none,3570784
2154000,539,none,3907233
2179000,371,none,2597717
2204000,507,none,3509461
2229000,485,none,3152743
2254000,551,none,3655353
2279000,526,none,3319942
2304000,550,none,3629190
2329000,519,none,3668233
2354000,551,none,3522373
2379000,550,none,3870018
2404000,541,none,3632843
2429000,455,none,3047881
2454000,563,none,4034945
2479000,426,none,3018226
2504000,567,none,3736753
2529000,566,none,3900666
2554000,537,none,3726807
2579000,256,none,2008232
2604000,535,none,4038041
2629000,564,none,4093017
2654000,528,none,3750468
2679000,571,none,3935101
2704000,573,none,3774903
2729000,572,none,3787103
2754000,573,none,3803750
2779000,393,none,2847862
2804000,567,none,3708016
2829000,513,none,3416150
2854000,547,none,3771576
2879000,506,none,3370137
2904000,582,none,3917217
2929000,581,none,4017202
2954000,573,none,3928135
2979000,570,none,4174465
3004000,582,none,3840845
3029000,476,none,3319931
3054000,541,none,4074782
3079000,458,none,3209385
904000,130,none,587950
929000,295,none,1628413
954000,252,none,1554556
979000,343,none,1967041
1004000,360,none,2114864
1029000,438,none,2734278
1054000,441,none,2552471
1079000,442,none,2815558
1104000,463,none,2573445
1129000,401,none,2438275
1154000,403,none,2389341
1179000,334,none,2230850
1204000,473,none,2928771
1229000,388,none,2440732
1254000,449,none,2951119
1279000,348,none,2299452
1304000,459,none,3050977
1329000,452,none,3153072
1354000,476,none,3020924
1379000,359,none,2450605
1404000,462,none,3088718
1429000,504,none,3350644
1454000,512,none,3279104
1479000,520,none,3596500
1504000,518,none,3490982
1529000,490,none,3393062
1554000,502,none,3635526
1579000,473,none,3032715
1604000,538,none,3129254
1629000,548,none,3579252
1654000,550,none,3501038
1679000,555,none,3644541
1704000,473,none,2779983
1729000,419,none,2715281
1754000,487,none,3010357
1779000,321,none,2221891
1804000,454,none,2805778
1829000,457,none,2864503
1854000,500,none,3350964
1879000,535,none,3621045
1904000,535,none,3442681
1929000,531,none,3584469
1954000,496,none,3044036
1979000,400,none,2727656
2004000,497,none,3353971
2029000,541,none,3621375
2054000,540,none,3541776
2079000,530,none,3901614
2104000,535,none,3386073
2129000,504,none,3529548
2154000,539,none,3862825
2179000,371,none,2587713
2204000,507,none,3509705
2229000,485,none,3156647
2254000,551,none,3630709
2279000,526,none,3344098
2304000,550,none,3597470
2329000,519,none,3649445
2354000,551,none,3586057
2379000,550,none,3862942
2404000,541,none,3621131
2429000,455,none,3033973
2454000,563,none,4037385
2479000,426,none,3018714
2504000,567,none,3764569
2529000,566,none,3919210
2554000,537,none,3716559
2579000,256,none,2026044
2604000,535,none,4021638
2629000,564,none,4099904
2654000,528,none,3731192
2679000,571,none,3937242
2704000,573,none,3733423
2729000,572,none,3689204
2754000,573,none,3909402
2779000,393,none,2861770
2804000,567,none,3757548
2829000,513,none,3367295
2854000,547,none,3840384
2879000,506,none,3377701
2904000,582,none,3924537
2929000,581,none,3989386
2954000,573,none,3927458
2979000,570,none,4173489
3004000,582,none,3881837
3029000,476,none,3322859
3054000,541,none,4076734
3079000,458,none,3199625
904000,130,none,587950
929000,295,none,1632561
954000,252,none,1552360
979000,343,none,1968993
1004000,360,none,2130480
1029000,438,none,2752090
1054000,441,none,2550519
1079000,442,none,2805798
1104000,463,none,2565149
1129000,401,none,2432663
1154000,403,none,2387145
1179000,334,none,2239390
1204000,473,none,2939019
1229000,388,none,2429508
1254000,449,none,2963319
1279000,348,none,2294084
1304000,459,none,3047561
1329000,452,none,3168200
1354000,476,none,3045324
1379000,359,none,2454509
1404000,462,none,3107262
1429000,504,none,3339664
1454000,512,none,3260316
1479000,520,none,3574296
1504000,518,none,3513186
1529000,490,none,3404286
1554000,502,none,3639918
1579000,473,none,2980499
1604000,538,none,3109734
1629000,548,none,3655868
1654000,550,none,3539346
1679000,555,none,3671869
1704000,473,none,2782179
1729000,419,none,2716501
1754000,487,none,3020605
1779000,321,none,2231407
1804000,454,none,2830910
1829000,457,none,2877435
1854000,500,none,3329492
1879000,535,none,3634221
1904000,535,none,3419745
1929000,531,none,3570805
1954000,496,none,3091616
1979000,400,none,2698620
2004000,497,none,3336403
2029000,541,none,3632355
2054000,540,none,3519816
2079000,530,none,3902590
2104000,535,none,3416329
2129000,504,none,3561512
2154000,539,none,3850137
2179000,371,none,2591373
2204000,507,none,3507265
2229000,485,none,3168115
2254000,551,none,3636321
2279000,526,none,3304570
2304000,550,none,3629190
2329000,519,none,3676285
2354000,551,none,3544577
2379000,550,none,3883438
2404000,541,none,3601855
2429000,455,none,3046661
2454000,563,none,4035921
2479000,426,none,3010662
2504000,567,none,3769205
2529000,566,none,3906766
2554000,537,none,3741203
2579000,256,none,1990664
2604000,535,none,4032673
2629000,564,none,4070136
2654000,528,none,3730948
2679000,571,none,3982925
2704000,573,none,3769047
2729000,572,none,3786127
2754000,573,none,3892566
2779000,393,none,2853718
2804000,567,none,3716800
2829000,513,none,3404926
2854000,547,none,3814520
2879000,506,none,3393805
2904000,582,none,3968457
2929000,581,none,4008363
2954000,573,none,3902515
2979000,570,none,4164461
3004000,582,none,3865001
3029000,476,none,3291383
3054000,541,none,4076002
3079000,458,none,3210117
904000,130,none,587950
929000,295,none,1643541
954000,252,none,1552848
979000,343,none,1976069
1004000,360,none,2126088
1029000,438,none,2719638
1054000,441,none,2533439
1079000,442,none,2822634
1104000,463,none,2577837
1129000,401,none,2436079
1154000,403,none,2398613
1179000,334,none,2233778
1204000,473,none,2939263
1229000,388,none,2425848
1254000,449,none,2966247
1279000,348,none,2303356
1304000,459,none,3045121
1329000,452,none,3139896
1354000,476,none,3045812
1379000,359,none,2441089
1404000,462,none,3109214
1429000,504,none,3338688
1454000,512,none,3267880
1479000,520,none,3580640
1504000,518,none,3524410
1529000,490,none,3362806
1554000,502,none,3612590
1579000,473,none,3040035
1604000,538,none,3107294
1629000,548,none,3608532
1654000,550,none,3528610
1679000,555,none,3666745
1704000,473,none,2784131
1729000,419,none,2722113
1754000,487,none,3001085
1779000,321,none,2223111
1804000,454,none,2818710
1829000,457,none,2865235
1854000,500,none,3313876
1879000,535,none,3651789
1904000,535,none,3422185
1929000,531,none,3569341
1954000,496,none,3103572
