height,c,L,size,attack_cost
1929000,0.8,240,3938030,10496
1954000,0.2,100,730487,1093
1954000,0.2,144,792790,1574
1954000,0.2,192,855801,2099
1954000,0.2,240,947281,2624
1954000,0.35,100,1034925,1913
1954000,0.35,144,1078897,2755
1954000,0.35,192,1152967,3674
1954000,0.35,240,1225061,4592
1954000,0.5,100,1471897,2733
1954000,0.5,144,1512123,3936
1954000,0.5,192,1544926,5248
1954000,0.5,240,1606497,6560
1954000,0.65,100,2185072,3553
1954000,0.65,144,2202001,5117
1954000,0.65,192,2231625,6822
1954000,0.65,240,2304767,8528
1954000,0.8,100,3888388,4373
1954000,0.8,144,3893285,6298
1954000,0.8,192,3905162,8397
1954000,0.8,240,3905011,10496
1979000,0.2,100,737374,1093
1979000,0.2,144,788154,1574
1979000,0.2,192,866836,2099
1979000,0.2,240,928737,2624
1979000,0.35,100,1030533,1913
1979000,0.35,144,1083777,2755
1979000,0.35,192,1152778,3674
1979000,0.35,240,1223841,4592
1979000,0.5,100,1457556,2733
1979000,0.5,144,1479671,3936
1979000,0.5,192,1547909,5248
1979000,0.5,240,1624175,6560
1979000,0.65,100,2175123,3553
1979000,0.65,144,2200348,5117
1979000,0.65,192,2235584,6822
1979000,0.65,240,2320493,8528
1979000,0.8,100,3919541,4373
1979000,0.8,144,3940786,6298
1979000,0.8,192,3920888,8397
1979000,0.8,240,3933614,10496
2004000,0.2,100,745670,1093
2004000,0.2,144,797914,1574
2004000,0.2,192,870008,2099
2004000,0.2,240,935813,2624
2004000,0.35,100,1024488,1913
2004000,0.35,144,1077000,2755
2004000,0.35,192,1154730,3674
2004000,0.35,240,1221889,4592
2004000,0.5,100,1465419,2733
2004000,0.5,144,1513154,3936
2004000,0.5,192,1542651,5248
2004000,0.5,240,1637351,6560
2004000,0.65,100,2206654,3553
2004000,0.65,144,2225535,5117
2004000,0.65,192,2271019,6822
2004000,0.65,240,2293464,8528
2004000,0.8,100,3926184,4373
2004000,0.8,144,3944989,6298
2004000,0.8,192,3932710,8397
2004000,0.8,240,3929820,10496
2029000,0.2,100,728346,1093
2029000,0.2,144,789374,1574
2029000,0.2,192,873723,2099
2029000,0.2,240,939961,2624
2029000,0.35,100,1028636,1913
2029000,0.35,144,1079928,2755
2029000,0.35,192,1144781,3674
2029000,0.35,240,1238725,4592
2029000,0.5,100,1451755,2733
2029000,0.5,144,1505401,3936
2029000,0.5,192,1555339,5248
2029000,0.5,240,1623931,6560
2029000,0.65,100,2212565,3553
2029000,0.65,144,2210950,5117
2029000,0.65,192,2281810,6822
2029000,0.65,240,2322311,8528
2029000,0.8,100,3910623,4373
2029000,0.8,144,3929050,6298
2029000,0.8,192,3910860,8397
2029000,0.8,240,3938226,10496
2054000,0.2,100,729078,1093
2054000,0.2,144,804557,1574
2054000,0.2,192,869764,2099
2054000,0.2,240,954168,2624
2054000,0.35,100,1038939,1913
2054000,0.35,144,1087547,2755
2054000,0.35,192,1160019,3674
2054000,0.35,240,1211208,4592
2054000,0.5,100,1446631,2733
2054000,0.5,144,1507597,3936
2054000,0.5,192,1572907,5248
2054000,0.5,240,1632770,6560
2054000,0.65,100,2212376,3553
2054000,0.65,144,2226621,5117
2054000,0.65,192,2284061,6822
2054000,0.65,240,2321091,8528
2054000,0.8,100,3938549,4373
2054000,0.8,144,3936913,6298
2054000,0.8,192,3920974,8397
2054000,0.8,240,3929985,10496
2079000,0.2,100,732793,1093
2079000,0.2,144,809193,1574
2079000,0.2,192,874211,2099
2079000,0.2,240,945628,2624
2079000,0.35,100,1032839,1913
2079000,0.35,144,1085351,2755
2079000,0.35,192,1151967,3674
2079000,0.35,240,1227800,4592
2079000,0.5,100,1473770,2733
2079000,0.5,144,1514783,3936
2079000,0.5,192,1561195,5248
2079000,0.5,240,1611298,6560
2079000,0.65,100,2201317,3553
2079000,0.65,144,2261812,5117
2079000,0.65,192,2291192,6822
2079000,0.65,240,2328332,8528
2079000,0.8,100,3936274,4373
2079000,0.8,144,3919455,6298
2079000,0.8,192,3926696,8397
2079000,0.8,240,3979139,10496
2104000,0.2,100,756461,1093
2104000,0.2,144,786501,1574
2104000,0.2,192,868843,2099
2104000,0.2,240,944896,2624
2104000,0.35,100,1030155,1913
2104000,0.35,144,1057535,2755
2104000,0.35,192,1167528,3674
2104000,0.35,240,1247375,4592
2104000,0.5,100,1467481,2733
2104000,0.5,144,1511611,3936
2104000,0.5,192,1571986,5248
2104000,0.5,240,1601593,6560
2104000,0.65,100,2217610,3553
2104000,0.65,144,2230391,5117
2104000,0.65,192,2285147,6822
2104000,0.65,240,2345357,8528
2104000,0.8,100,3958533,4373
2104000,0.8,144,3958306,6298
2104000,0.8,192,3954378,8397
2104000,0.8,240,3952653,10496
2129000,0.2,100,735477,1093
2129000,0.2,144,781621,1574
2129000,0.2,192,874211,2099
2129000,0.2,240,953924,2624
2129000,0.35,100,1038506,1913
2129000,0.35,144,1087846,2755
2129000,0.35,192,1159476,3674
2129000,0.35,240,1242983,4592
2129000,0.5,100,1484073,2733
2129000,0.5,144,1516247,3936
2129000,0.5,192,1595709,5248
2129000,0.5,240,1652833,6560
2129000,0.65,100,2211321,3553
2129000,0.65,144,2215751,5117
2129000,0.65,192,2283250,6822
2129000,0.65,240,2374259,8528
2129000,0.8,100,3986703,4373
2129000,0.8,144,3919620,6298
2129000,0.8,192,3926916,8397
2129000,0.8,240,4019619,10496
2154000,0.2,100,735288,1093
2154000,0.2,144,813152,1574
2154000,0.2,192,870551,2099
2154000,0.2,240,945927,2624
2154000,0.35,100,1047046,1913
2154000,0.35,144,1102486,2755
2154000,0.35,192,1171243,3674
2154000,0.35,240,1216631,4592
2154000,0.5,100,1477296,2733
2154000,0.5,144,1520938,3936
2154000,0.5,192,1584485,5248
2154000,0.5,240,1621168,6560
2154000,0.65,100,2230896,3553
2154000,0.65,144,2248502,5117
2154000,0.65,192,2315757,6822
2154000,0.65,240,2307403,8528
2154000,0.8,100,3952409,4373
2154000,0.8,144,3927050,6298
2154000,0.8,192,3965767,8397
2154000,0.8,240,3981720,10496
2179000,0.2,100,743584,1093
2179000,0.2,144,816080,1574
2179000,0.2,192,879146,2099
2179000,0.2,240,934215,2624
2179000,0.35,100,1030808,1913
2179000,0.35,144,1100101,2755
2179000,0.35,192,1163923,3674
2179000,0.35,240,1228453,4592
2179000,0.5,100,1480712,2733
2179000,0.5,144,1542898,3936
2179000,0.5,192,1579959,5248
2179000,0.5,240,1625127,6560
2179000,0.65,100,2202403,3553
2179000,0.65,144,2243189,5117
2179000,0.65,192,2304832,6822
2179000,0.65,240,2334841,8528
2179000,0.8,100,3955935,4373
2179000,0.8,144,3916912,6298
2179000,0.8,192,3960265,8397
2179000,0.8,240,4007883,10496
2204000,0.2,100,756760,1093
2204000,0.2,144,802660,1574
2204000,0.2,192,877438,2099
2204000,0.2,240,952027,2624
2204000,0.35,100,1052036,1913
2204000,0.35,144,1094489,2755
2204000,0.35,192,1156603,3674
2204000,0.35,240,1216198,4592
2204000,0.5,100,1484671,2733
2204000,0.5,144,1519773,3936
2204000,0.5,192,1578196,5248
2204000,0.5,240,1670755,6560
2204000,0.65,100,2260530,3553
2204000,0.65,144,2249832,5117
2204000,0.65,192,2280975,6822
2204000,0.65,240,2342649,8528
2204000,0.8,100,3994054,4373
2204000,0.8,144,3984366,6298
2204000,0.8,192,3920170,8397
2204000,0.8,240,4027214,10496
2229000,0.2,100,747732,1093
2229000,0.2,144,800952,1574
2229000,0.2,192,869630,2099
2229000,0.2,240,957395,2624
2229000,0.35,100,1043441,1913
2229000,0.35,144,1110349,2755
2229000,0.35,192,1158854,3674
2229000,0.35,240,1234254,4592
2229000,0.5,100,1482042,2733
2229000,0.5,144,1528557,3936
2229000,0.5,192,1583131,5248
2229000,0.5,240,1645190,6560
2229000,0.65,100,2238137,3553
2229000,0.65,144,2267699,5117
2229000,0.65,192,2341054,6822
2229000,0.65,240,2330016,8528
2229000,0.8,100,4006608,4373
2229000,0.8,144,4006625,6298
2229000,0.8,192,3974637,8397
2229000,0.8,240,4029764,10496
2254000,0.2,100,741687,1093
2254000,0.2,144,819795,1574
2254000,0.2,192,879146,2099
2254000,0.2,240,951838,2624
2254000,0.35,100,1053500,1913
2254000,0.35,144,1115827,2755
2254000,0.35,192,1167638,3674
2254000,0.35,240,1257733,4592
2254000,0.5,100,1490826,2733
2254000,0.5,144,1547156,3936
2254000,0.5,192,1582155,5248
2254000,0.5,240,1667882,6560
2254000,0.65,100,2213249,3553
2254000,0.65,144,2261465,5117
2254000,0.65,192,2327201,6822
2254000,0.65,240,2380335,8528
2254000,0.8,100,4007694,4373
2254000,0.8,144,3949639,6298
2254000,0.8,192,4002075,8397
2254000,0.8,240,4022798,10496
2279000,0.2,100,743883,1093
2279000,0.2,144,822723,1574
2279000,0.2,192,881641,2099
2279000,0.2,240,955254,2624
2279000,0.35,100,1033492,1913
2279000,0.35,144,1115528,2755
2279000,0.35,192,1178185,3674
2279000,0.35,240,1227233,4592
2279000,0.5,100,1451109,2733
2279000,0.5,144,1519340,3936
2279000,0.5,192,1572694,5248
2279000,0.5,240,1654273,6560
2279000,0.65,100,2232336,3553
2279000,0.65,144,2263661,5117
2279000,0.65,192,2316032,6822
2279000,0.65,240,2373070,8528
2279000,0.8,100,3984136,4373
2279000,0.8,144,3987569,6298
2279000,0.8,192,3987246,8397
2279000,0.8,240,4052188,10496
2304000,0.2,100,737783,1093
2304000,0.2,144,803691,1574
2304000,0.2,192,881885,2099
2304000,0.2,240,951350,2624
2304000,0.35,100,1047644,1913
2304000,0.35,144,1127484,2755
2304000,0.35,192,1179405,3674
2304000,0.35,240,1243636,4592
2304000,0.5,100,1482097,2733
2304000,0.5,144,1524763,3936
2304000,0.5,192,1591537,5248
2304000,0.5,240,1651345,6560
2304000,0.65,100,2249227,3553
2304000,0.65,144,2263228,5117
2304000,0.65,192,2295591,6822
2304000,0.65,240,2343113,8528
2304000,0.8,100,3990535,4373
2304000,0.8,144,3990119,6298
2304000,0.8,192,4010591,8397
2304000,0.8,240,4037115,10496
2329000,0.2,100,744859,1093
2329000,0.2,144,816379,1574
2329000,0.2,192,886521,2099
2329000,0.2,240,971602,2624
2329000,0.35,100,1059899,1913
2329000,0.35,144,1112411,2755
2329000,0.35,192,1169401,3674
2329000,0.35,240,1246564,4592
2329000,0.5,100,1477815,2733
2329000,0.5,144,1522866,3936
2329000,0.5,192,1590561,5248
2329000,0.5,240,1666284,6560
2329000,0.65,100,2235862,3553
2329000,0.65,144,2279875,5117
2329000,0.65,192,2317118,6822
2329000,0.65,240,2337312,8528
2329000,0.8,100,3961609,4373
2329000,0.8,144,3982366,6298
2329000,0.8,192,4030410,8397
2329000,0.8,240,4076265,10496
2354000,0.2,100,736807,1093
2354000,0.2,144,807406,1574
2354000,0.2,192,881885,2099
2354000,0.2,240,959457,2624
2354000,0.35,100,1053555,1913
2354000,0.35,144,1119731,2755
2354000,0.35,192,1173116,3674
2354000,0.35,240,1240464,4592
2354000,0.5,100,1509724,2733
2354000,0.5,144,1528722,3936
2354000,0.5,192,1575488,5248
2354000,0.5,240,1648527,6560
2354000,0.65,100,2252753,3553
2354000,0.65,144,2278710,5117
2354000,0.65,192,2300526,6822
2354000,0.65,240,2370252,8528
2354000,0.8,100,4033943,4373
2354000,0.8,144,3997848,6298
2354000,0.8,192,4057415,8397
2354000,0.8,240,4080523,10496
2379000,0.2,100,761018,1093
2379000,0.2,144,835521,1574
2379000,0.2,192,875596,2099
2379000,0.2,240,958725,2624
2379000,0.35,100,1076546,1913
2379000,0.35,144,1118511,2755
2379000,0.35,192,1172384,3674
2379000,0.35,240,1251011,4592
2379000,0.5,100,1503923,2733
2379000,0.5,144,1521945,3936
2379000,0.5,192,1600132,5248
2379000,0.5,240,1654627,6560
2379000,0.65,100,2246708,3553
2379000,0.65,144,2267730,5117
2379000,0.65,192,2308877,6822
2379000,0.65,240,2408127,8528
2379000,0.8,100,4023506,4373
2379000,0.8,144,4036754,6298
2379000,0.8,192,4020815,8397
2379000,0.8,240,4048370,10496
2404000,0.2,100,743450,1093
2404000,0.2,144,827902,1574
2404000,0.2,192,892188,2099
2404000,0.2,240,961897,2624
2404000,0.35,100,1043362,1913
2404000,0.35,144,1102218,2755
2404000,0.35,192,1178972,3674
2404000,0.35,240,1262235,4592
2404000,0.5,100,1494651,2733
2404000,0.5,144,1560497,3936
2404000,0.5,192,1598235,5248
2404000,0.5,240,1653950,6560
2404000,0.65,100,2258963,3553
2404000,0.65,144,2271988,5117
2404000,0.65,192,2350900,6822
2404000,0.65,240,2385734,8528
2404000,0.8,100,4041916,4373
2404000,0.8,144,4061453,6298
2404000,0.8,192,4051913,8397
2404000,0.8,240,4069220,10496
2429000,0.2,100,760774,1093
2429000,0.2,144,822046,1574
2429000,0.2,192,884136,2099
2429000,0.2,240,947501,2624
2429000,0.35,100,1057758,1913
2429000,0.35,144,1115394,2755
2429000,0.35,192,1177319,3674
2429000,0.35,240,1241495,4592
2429000,0.5,100,1503734,2733
2429000,0.5,144,1546644,3936
2429000,0.5,192,1584083,5248
2429000,0.5,240,1663765,6560
2429000,0.65,100,2259451,3553
2429000,0.65,144,2289800,5117
2429000,0.65,192,2309719,6822
2429000,0.65,240,2358705,8528
2429000,0.8,100,4055147,4373
2429000,0.8,144,4010323,6298
2429000,0.8,192,4043916,8397
2429000,0.8,240,4031455,10496
2454000,0.2,100,748141,1093
2454000,0.2,144,830830,1574
2454000,0.2,192,877792,2099
2454000,0.2,240,956041,2624
2454000,0.35,100,1069769,1913
2454000,0.35,144,1129058,2755
2454000,0.35,192,1167803,3674
2454000,0.35,240,1253018,4592
2454000,0.5,100,1490802,2733
2454000,0.5,144,1550060,3936
2454000,0.5,192,1609270,5248
2454000,0.5,240,1658885,6560
2454000,0.65,100,2244378,3553
2454000,0.65,144,2282779,5117
2454000,0.65,192,2326854,6822
2454000,0.65,240,2368575,8528
2454000,0.8,100,4047260,4373
2454000,0.8,144,4053810,6298
2454000,0.8,192,4065498,8397
2454000,0.8,240,4070117,10496
2479000,0.2,100,766197,1093
2479000,0.2,144,819417,1574
2479000,0.2,192,893408,2099
2479000,0.2,240,978544,2624
2479000,0.35,100,1056349,1913
2479000,0.35,144,1105689,2755
2479000,0.35,192,1193911,3674
2479000,0.35,240,1243014,4592
2479000,0.5,100,1500373,2733
2479000,0.5,144,1551146,3936
2479000,0.5,192,1621714,5248
2479000,0.5,240,1659617,6560
2479000,0.65,100,2293477,3553
2479000,0.65,144,2287470,5117
2479000,0.65,192,2351553,6822
2479000,0.65,240,2409567,8528
2479000,0.8,100,4057563,4373
2479000,0.8,144,4057580,6298
2479000,0.8,192,4060185,8397
2479000,0.8,240,4095847,10496
2504000,0.2,100,747897,1093
2504000,0.2,144,811121,1574
2504000,0.2,192,904498,2099
2504000,0.2,240,968650,2624
2504000,0.35,100,1055129,1913
2504000,0.35,144,1115449,2755
2504000,0.35,192,1186402,3674
2504000,0.35,240,1247894,4592
2504000,0.5,100,1507693,2733
2504000,0.5,144,1530107,3936
2504000,0.5,192,1629821,5248
2504000,0.5,240,1659916,6560
2504000,0.65,100,2274012,3553
2504000,0.65,144,2302653,5117
2504000,0.65,192,2352285,6822
2504000,0.65,240,2364427,8528
2504000,0.8,100,4085922,4373
2504000,0.8,144,4057446,6298
2504000,0.8,192,4060783,8397
2504000,0.8,240,4112250,10496
2529000,0.2,100,758932,1093
2529000,0.2,144,816245,1574
2529000,0.2,192,899319,2099
2529000,0.2,240,966832,2624
2529000,0.35,100,1068903,1913
2529000,0.35,144,1116181,2755
2529000,0.35,192,1185182,3674
2529000,0.35,240,1246729,4592
2529000,0.5,100,1498232,2733
2529000,0.5,144,1549194,3936
2529000,0.5,192,1602493,5248
2529000,0.5,240,1666016,6560
2529000,0.65,100,2266991,3553
2529000,0.65,144,2300945,5117
2529000,0.65,192,2333796,6822
2529000,0.65,240,2390102,8528
2529000,0.8,100,4093108,4373
2529000,0.8,144,4031881,6298
2529000,0.8,192,4085238,8397
2529000,0.8,240,4131392,10496
2554000,0.2,100,753021,1093
2554000,0.2,144,831861,1574
2554000,0.2,192,885899,2099
2554000,0.2,240,951948,2624
2554000,0.35,100,1069580,1913
2554000,0.35,144,1130687,2755
2554000,0.35,192,1185426,3674
2554000,0.35,240,1266493,4592
2554000,0.5,100,1507748,2733
2554000,0.5,144,1550414,3936
2554000,0.5,192,1608404,5248
2554000,0.5,240,1667535,6560
2554000,0.65,100,2292855,3553
2554000,0.65,144,2310272,5117
2554000,0.65,192,2347271,6822
2554000,0.65,240,2403577,8528
2554000,0.8,100,4103411,4373
2554000,0.8,144,4070543,6298
2554000,0.8,192,4089984,8397
2554000,0.8,240,4105095,10496
2579000,0.2,100,767960,1093
2579000,0.2,144,828988,1574
2579000,0.2,192,889803,2099
2579000,0.2,240,976647,2624
2579000,0.35,100,1070312,1913
2579000,0.35,144,1119896,2755
2579000,0.35,192,1193777,3674
2579000,0.35,240,1259661,4592
2579000,0.5,100,1506339,2733
2579000,0.5,144,1550713,3936
2579000,0.5,192,1611332,5248
2579000,0.5,240,1675099,6560
2579000,0.65,100,2298278,3553
2579000,0.65,144,2318379,5117
2579000,0.65,192,2335126,6822
2579000,0.65,240,2393384,8528
2579000,0.8,100,4092596,4373
2579000,0.8,144,4068890,6298
2579000,0.8,192,4050511,8397
2579000,0.8,240,4094280,10496
2604000,0.2,100,758688,1093
2604000,0.2,144,812884,1574
2604000,0.2,192,897178,2099
2604000,0.2,240,971279,2624
2604000,0.35,100,1084519,1913
2604000,0.35,144,1125752,2755
2604000,0.35,192,1185969,3674
2604000,0.35,240,1257520,4592
2604000,0.5,100,1505607,2733
2604000,0.5,144,1546077,3936
2604000,0.5,192,1618518,5248
2604000,0.5,240,1681742,6560
2604000,0.65,100,2284181,3553
2604000,0.65,144,2305258,5117
2604000,0.65,192,2370805,6822
2604000,0.65,240,2433211,8528
2604000,0.8,100,4097476,4373
2604000,0.8,144,4052164,6298
2604000,0.8,192,4084049,8397
2604000,0.8,240,4102820,10496
2629000,0.2,100,761128,1093
2629000,0.2,144,825816,1574
2629000,0.2,192,885222,2099
2629000,0.2,240,949563,2624
2629000,0.35,100,1088423,1913
2629000,0.35,144,1135079,2755
2629000,0.35,192,1209637,3674
2629000,0.35,240,1258496,4592
2629000,0.5,100,1506394,2733
2629000,0.5,144,1568580,3936
2629000,0.5,192,1603335,5248
2629000,0.5,240,1683938,6560
2629000,0.65,100,2264472,3553
2629000,0.65,144,2300622,5117
2629000,0.65,192,2379345,6822
2629000,0.65,240,2411739,8528
2629000,0.8,100,4167614,4373
2629000,0.8,144,4109559,6298
2629000,0.8,192,4129488,8397
2629000,0.8,240,4133674,10496
2654000,0.2,100,776988,1093
2654000,0.2,144,820204,1574
2654000,0.2,192,898154,2099
2654000,0.2,240,980795,2624
2654000,0.35,100,1073539,1913
2654000,0.35,144,1126539,2755
2654000,0.35,192,1179192,3674
2654000,0.35,240,1266548,4592
2654000,0.5,100,1540066,2733
2654000,0.5,144,1551988,3936
2654000,0.5,192,1625106,5248
2654000,0.5,240,1660514,6560
2654000,0.65,100,2265991,3553
2654000,0.65,144,2352405,5117
2654000,0.65,192,2343532,6822
2654000,0.65,240,2415454,8528
2654000,0.8,100,4126189,4373
2654000,0.8,144,4070629,6298
2654000,0.8,192,4127701,8397
2654000,0.8,240,4091816,10496
2679000,0.2,100,759420,1093
2679000,0.2,144,812396,1574
2679000,0.2,192,894982,2099
2679000,0.2,240,955907,2624
2679000,0.35,100,1071831,1913
2679000,0.35,144,1128491,2755
2679000,0.35,192,1195052,3674
2679000,0.35,240,1265871,4592
2679000,0.5,100,1512793,2733
2679000,0.5,144,1556923,3936
2679000,0.5,192,1624374,5248
2679000,0.5,240,1670329,6560
2679000,0.65,100,2294295,3553
2679000,0.65,144,2312200,5117
2679000,0.65,192,2337054,6822
2679000,0.65,240,2386473,8528
2679000,0.8,100,4098727,4373
2679000,0.8,144,4118508,6298
2679000,0.8,192,4159177,8397
2679000,0.8,240,4111147,10496
2704000,0.2,100,763812,1093
2704000,0.2,144,841975,1574
2704000,0.2,192,885710,2099
2704000,0.2,240,969870,2624
2704000,0.35,100,1068470,1913
2704000,0.35,144,1134646,2755
2704000,0.35,192,1176264,3674
2704000,0.35,240,1272459,4592
2704000,0.5,100,1509621,2733
2704000,0.5,144,1576443,3936
2704000,0.5,192,1609301,5248
2704000,0.5,240,1696681,6560
2704000,0.65,100,2301914,3553
2704000,0.65,144,2318111,5117
2704000,0.65,192,2408790,6822
2704000,0.65,240,2428252,8528
2704000,0.8,100,4127086,4373
2704000,0.8,144,4073423,6298
2704000,0.8,192,4141475,8397
2704000,0.8,240,4130722,10496
2729000,0.2,100,763544,1093
2729000,0.2,144,834222,1574
2729000,0.2,192,902845,2099
2729000,0.2,240,977001,2624
2729000,0.35,100,1086038,1913
2729000,0.35,144,1145437,2755
2729000,0.35,192,1187787,3674
2729000,0.35,240,1292278,4592
2729000,0.5,100,1536571,2733
2729000,0.5,144,1566738,3936
2729000,0.5,192,1639124,5248
2729000,0.5,240,1697468,6560
2729000,0.65,100,2277813,3553
2729000,0.65,144,2359835,5117
2729000,0.65,192,2381761,6822
2729000,0.65,240,2435871,8528
2729000,0.8,100,4153792,4373
2729000,0.8,144,4091888,6298
2729000,0.8,192,4142073,8397
2729000,0.8,240,4122347,10496
2754000,0.2,100,765575,1093
2754000,0.2,144,844659,1574
2754000,0.2,192,903388,2099
2754000,0.2,240,970413,2624
2754000,0.35,100,1062858,1913
2754000,0.35,144,1133670,2755
2754000,0.35,192,1206087,3674
2754000,0.35,240,1266359,4592
2754000,0.5,100,1530959,2733
2754000,0.5,144,1578450,3936
2754000,0.5,192,1624240,5248
2754000,0.5,240,1704544,6560
2754000,0.65,100,2346731,3553
2754000,0.65,144,2335301,5117
2754000,0.65,192,2387373,6822
2754000,0.65,240,2438610,8528
2754000,0.8,100,4168975,4373
2754000,0.8,144,4134100,6298
2754000,0.8,192,4139688,8397
2754000,0.8,240,4142898,10496
2779000,0.2,100,757279,1093
2779000,0.2,144,837339,1574
2779000,0.2,192,914856,2099
2779000,0.2,240,978166,2624
2779000,0.35,100,1085904,1913
2779000,0.35,144,1136409,2755
2779000,0.35,192,1207795,3674
2779000,0.35,240,1289594,4592
2779000,0.5,100,1578350,2733
2779000,0.5,144,1571185,3936
2779000,0.5,192,1621556,5248
2779000,0.5,240,1686299,6560
2779000,0.65,100,2321056,3553
2779000,0.65,144,2305777,5117
2779000,0.65,192,2400171,6822
2779000,0.65,240,2449102,8528
2779000,0.8,100,4163906,4373
2779000,0.8,144,4134942,6298
2779000,0.8,192,4140774,8397
2779000,0.8,240,4201269,10496
2804000,0.2,100,772706,1093
2804000,0.2,144,835875,1574
2804000,0.2,192,904553,2099
2804000,0.2,240,984510,2624
2804000,0.35,100,1079560,1913
2804000,0.35,144,1126893,2755
2804000,0.35,192,1184371,3674
2804000,0.35,240,1269342,4592
2804000,0.5,100,1530471,2733
2804000,0.5,144,1582653,3936
2804000,0.5,192,1630340,5248
2804000,0.5,240,1712163,6560
2804000,0.65,100,2312138,3553
2804000,0.65,144,2359268,5117
2804000,0.65,192,2397243,6822
2804000,0.65,240,2456477,8528
2804000,0.8,100,4085692,4373
2804000,0.8,144,4151400,6298
2804000,0.8,192,4147362,8397
2804000,0.8,240,4165456,10496
2829000,0.2,100,768503,1093
2829000,0.2,144,833734,1574
2829000,0.2,192,907725,2099
