height,c,L,size,attack_cost
1954000,0.35,100,953597,1913
1954000,0.35,144,1037585,2755
1954000,0.35,192,1082131,3674
1954000,0.35,240,1161246,4592
1954000,0.5,100,1346800,2733
1954000,0.5,144,1392394,3936
1954000,0.5,192,1468141,5248
1954000,0.5,240,1515804,6560
1954000,0.65,100,2017443,3553
1954000,0.65,144,2053404,5117
1954000,0.65,192,2093520,6822
1954000,0.65,240,2137138,8528
1954000,0.8,100,3612099,4373
1954000,0.8,144,3622663,6298
1954000,0.8,192,3570313,8397
1954000,0.8,240,3616168,10496
1979000,0.2,100,688560,1093
1979000,0.2,144,747581,1574
1979000,0.2,192,809860,2099
1979000,0.2,240,892367,2624
1979000,0.35,100,956525,1913
1979000,0.35,144,1021182,2755
1979000,0.35,192,1074024,3674
1979000,0.35,240,1148802,4592
1979000,0.5,100,1349429,2733
1979000,0.5,144,1388624,3936
1979000,0.5,192,1454611,5248
1979000,0.5,240,1512144,6560
1979000,0.65,100,2031052,3553
1979000,0.65,144,2020055,5117
1979000,0.65,192,2089018,6822
1979000,0.65,240,2126402,8528
1979000,0.8,100,3573925,4373
1979000,0.8,144,3612085,6298
1979000,0.8,192,3584434,8397
1979000,0.8,240,3653256,10496
2004000,0.2,100,681185,1093
2004000,0.2,144,742512,1574
2004000,0.2,192,836133,2099
2004000,0.2,240,885291,2624
2004000,0.35,100,964278,1913
2004000,0.35,144,1013240,2755
2004000,0.35,192,1091812,3674
2004000,0.35,240,1141836,4592
2004000,0.5,100,1343274,2733
2004000,0.5,144,1399958,3936
2004000,0.5,192,1451769,5248
2004000,0.5,240,1527925,6560
2004000,0.65,100,2048321,3553
2004000,0.65,144,2059315,5117
2004000,0.65,192,2114889,6822
2004000,0.65,240,2154548,8528
2004000,0.8,100,3622615,4373
2004000,0.8,144,3626189,6298
2004000,0.8,192,3641788,8397
2004000,0.8,240,3684904,10496
2029000,0.2,100,692086,1093
2029000,0.2,144,763850,1574
2029000,0.2,192,830875,2099
2029000,0.2,240,914248,2624
2029000,0.35,100,991826,1913
2029000,0.35,144,1042441,2755
2029000,0.35,192,1090946,3674
2029000,0.35,240,1166401,4592
2029000,0.5,100,1357756,2733
2029000,0.5,144,1416825,3936
2029000,0.5,192,1453154,5248
2029000,0.5,240,1554253,6560
2029000,0.65,100,2092004,3553
2029000,0.65,144,2069216,5117
2029000,0.65,192,2133653,6822
2029000,0.65,240,2169762,8528
2029000,0.8,100,3647761,4373
2029000,0.8,144,3657947,6298
2029000,0.8,192,3637836,8397
2029000,0.8,240,3704596,10496
2054000,0.2,100,707568,1093
2054000,0.2,144,776459,1574
2054000,0.2,192,840989,2099
2054000,0.2,240,904055,2624
2054000,0.35,100,978382,1913
2054000,0.35,144,1020646,2755
2054000,0.35,192,1115999,3674
2054000,0.35,240,1177247,4592
2054000,0.5,100,1379503,2733
2054000,0.5,144,1436132,3936
2054000,0.5,192,1470942,5248
2054000,0.5,240,1544902,6560
2054000,0.65,100,2050775,3553
2054000,0.65,144,2082399,5117
2054000,0.65,192,2137753,6822
2054000,0.65,240,2201269,8528
2054000,0.8,100,3698905,4373
2054000,0.8,144,3670295,6298
2054000,0.8,192,3681849,8397
2054000,0.8,240,3713332,10496
2079000,0.2,100,698485,1093
2079000,0.2,144,766211,1574
2079000,0.2,192,841965,2099
2079000,0.2,240,902646,2624
2079000,0.35,100,1003215,1913
2079000,0.35,144,1033822,2755
2079000,0.35,192,1097022,3674
2079000,0.35,240,1184622,4592
2079000,0.5,100,1389263,2733
2079000,0.5,144,1415880,3936
2079000,0.5,192,1479049,5248
2079000,0.5,240,1542383,6560
2079000,0.65,100,2079024,3553
2079000,0.65,144,2089231,5117
2079000,0.65,192,2143664,6822
2079000,0.65,240,2190021,8528
2079000,0.8,100,3716662,4373
2079000,0.8,144,3700795,6298
2079000,0.8,192,3669082,8397
2079000,0.8,240,3739447,10496
2104000,0.2,100,694612,1093
2104000,0.2,144,774428,1574
2104000,0.2,192,855550,2099
2104000,0.2,240,912327,2624
2104000,0.35,100,1004277,1913
2104000,0.35,144,1040008,2755
2104000,0.35,192,1110717,3674
2104000,0.35,240,1172398,4592
2104000,0.5,100,1411718,2733
2104000,0.5,144,1434486,3936
2104000,0.5,192,1505109,5248
2104000,0.5,240,1541737,6560
2104000,0.65,100,2090774,3553
2104000,0.65,144,2145200,5117
2104000,0.65,192,2207575,6822
2104000,0.65,240,2232594,8528
2104000,0.8,100,3771882,4373
2104000,0.8,144,3756369,6298
2104000,0.8,192,3780257,8397
2104000,0.8,240,3807159,10496
2129000,0.2,100,718280,1093
2129000,0.2,144,767895,1574
2129000,0.2,192,859564,2099
2129000,0.2,240,928541,2624
2129000,0.35,100,985544,1913
2129000,0.35,144,1044211,2755
2129000,0.35,192,1130591,3674
2129000,0.35,240,1186471,4592
2129000,0.5,100,1419093,2733
2129000,0.5,144,1423561,3936
2129000,0.5,192,1522110,5248
2129000,0.5,240,1597046,6560
2129000,0.65,100,2132364,3553
2129000,0.65,144,2143114,5117
2129000,0.65,192,2189007,6822
2129000,0.65,240,2241897,8528
2129000,0.8,100,3797179,4373
2129000,0.8,144,3764641,6298
2129000,0.8,192,3795770,8397
2129000,0.8,240,3816493,10496
2154000,0.2,100,723569,1093
2154000,0.2,144,785085,1574
2154000,0.2,192,859619,2099
2154000,0.2,240,932744,2624
2154000,0.35,100,1024127,1913
2154000,0.35,144,1071271,2755
2154000,0.35,192,1124601,3674
2154000,0.35,240,1187014,4592
2154000,0.5,100,1448569,2733
2154000,0.5,144,1478980,3936
2154000,0.5,192,1507391,5248
2154000,0.5,240,1575739,6560
2154000,0.65,100,2145279,3553
2154000,0.65,144,2141901,5117
2154000,0.65,192,2211785,6822
2154000,0.65,240,2254372,8528
2154000,0.8,100,3892250,4373
2154000,0.8,144,3825545,6298
2154000,0.8,192,3824490,8397
2154000,0.8,240,3821624,10496
2179000,0.2,100,723514,1093
2179000,0.2,144,771122,1574
2179000,0.2,192,859564,2099
2179000,0.2,240,922929,2624
2179000,0.35,100,1009621,1913
2179000,0.35,144,1070429,2755
2179000,0.35,192,1128694,3674
2179000,0.35,240,1182134,4592
2179000,0.5,100,1434984,2733
2179000,0.5,144,1467158,3936
2179000,0.5,192,1550225,5248
2179000,0.5,240,1580076,6560
2179000,0.65,100,2146956,3553
2179000,0.65,144,2169009,5117
2179000,0.65,192,2220892,6822
2179000,0.65,240,2259874,8528
2179000,0.8,100,3825576,4373
2179000,0.8,144,3811984,6298
2179000,0.8,192,3834896,8397
2179000,0.8,240,3824631,10496
2204000,0.2,100,724844,1093
2204000,0.2,144,786415,1574
2204000,0.2,192,857289,2099
2204000,0.2,240,920654,2624
2204000,0.35,100,1011494,1913
2204000,0.35,144,1076694,2755
2204000,0.35,192,1139839,3674
2204000,0.35,240,1225054,4592
2204000,0.5,100,1447215,2733
2204000,0.5,144,1481829,3936
2204000,0.5,192,1532499,5248
2204000,0.5,240,1593582,6560
2204000,0.65,100,2193268,3553
2204000,0.65,144,2182192,5117
2204000,0.65,192,2237003,6822
2204000,0.65,240,2292333,8528
2204000,0.8,100,3850124,4373
2204000,0.8,144,3873730,6298
2204000,0.8,192,3843584,8397
2204000,0.8,240,3880710,10496
2229000,0.2,100,720830,1093
2229000,0.2,144,777222,1574
2229000,0.2,192,864688,2099
2229000,0.2,240,941229,2624
2229000,0.35,100,1018893,1913
2229000,0.35,144,1068910,2755
2229000,0.35,192,1116384,3674
2229000,0.35,240,1198238,4592
2229000,0.5,100,1404728,2733
2229000,0.5,144,1449968,3936
2229000,0.5,192,1510154,5248
2229000,0.5,240,1605696,6560
2229000,0.65,100,2139392,3553
2229000,0.65,144,2169332,5117
2229000,0.65,192,2223167,6822
2229000,0.65,240,2292027,8528
2229000,0.8,100,3826796,4373
2229000,0.8,144,3786034,6298
2229000,0.8,192,3788261,8397
2229000,0.8,240,3837209,10496
2254000,0.2,100,726277,1093
2254000,0.2,144,777356,1574
2254000,0.2,192,848474,2099
2254000,0.2,240,906904,2624
2254000,0.35,100,1011487,1913
2254000,0.35,144,1068989,2755
2254000,0.35,192,1113346,3674
2254000,0.35,240,1202654,4592
2254000,0.5,100,1387885,2733
2254000,0.5,144,1454329,3936
2254000,0.5,192,1519694,5248
2254000,0.5,240,1574134,6560
2254000,0.65,100,2109586,3553
2254000,0.65,144,2170356,5117
2254000,0.65,192,2189165,6822
2254000,0.65,240,2246636,8528
2254000,0.8,100,3809695,4373
2254000,0.8,144,3787893,6298
2254000,0.8,192,3782721,8397
2254000,0.8,240,3791079,10496
2279000,0.2,100,712314,1093
2279000,0.2,144,780906,1574
2279000,0.2,192,846711,2099
2279000,0.2,240,930084,2624
2279000,0.35,100,996603,1913
2279000,0.35,144,1041252,2755
2279000,0.35,192,1128852,3674
2279000,0.35,240,1177467,4592
2279000,0.5,100,1407594,2733
2279000,0.5,144,1448741,3936
2279000,0.5,192,1511477,5248
2279000,0.5,240,1573591,6560
2279000,0.65,100,2124604,3553
2279000,0.65,144,2146059,5117
2279000,0.65,192,2184498,6822
2279000,0.65,240,2269706,8528
2279000,0.8,100,3774882,4373
2279000,0.8,144,3760338,6298
2279000,0.8,192,3788515,8397
2279000,0.8,240,3813417,10496
2304000,0.2,100,726930,1093
2304000,0.2,144,798395,1574
2304000,0.2,192,862248,2099
2304000,0.2,240,929517,2624
2304000,0.35,100,1001813,1913
2304000,0.35,144,1061157,2755
2304000,0.35,192,1142602,3674
2304000,0.35,240,1212201,4592
2304000,0.5,100,1421808,2733
2304000,0.5,144,1492778,3936
2304000,0.5,192,1524849,5248
2304000,0.5,240,1577691,6560
2304000,0.65,100,2154087,3553
2304000,0.65,144,2155345,5117
2304000,0.65,192,2227724,6822
2304000,0.65,240,2262369,8528
2304000,0.8,100,3818799,4373
2304000,0.8,144,3827844,6298
2304000,0.8,192,3820744,8397
2304000,0.8,240,3888236,10496
2329000,0.2,100,716139,1093
2329000,0.2,144,774782,1574
2329000,0.2,192,854440,2099
2329000,0.2,240,935806,2624
2329000,0.35,100,993163,1913
2329000,0.35,144,1070130,2755
2329000,0.35,192,1117659,3674
2329000,0.35,240,1187880,4592
2329000,0.5,100,1431458,2733
2329000,0.5,144,1474423,3936
2329000,0.5,192,1520158,5248
2329000,0.5,240,1577959,6560
2329000,0.65,100,2155331,3553
2329000,0.65,144,2156943,5117
2329000,0.65,192,2223954,6822
2329000,0.65,240,2261551,8528
2329000,0.8,100,3805238,4373
2329000,0.8,144,3870379,6298
2329000,0.8,192,3827057,8397
2329000,0.8,240,3849701,10496
2354000,0.2,100,731511,1093
2354000,0.2,144,778143,1574
2354000,0.2,192,873472,2099
2354000,0.2,240,929761,2624
2354000,0.35,100,1018051,1913
2354000,0.35,144,1047383,2755
2354000,0.35,192,1122240,3674
2354000,0.35,240,1199403,4592
2354000,0.5,100,1413780,2733
2354000,0.5,144,1464254,3936
2354000,0.5,192,1528454,5248
2354000,0.5,240,1597589,6560
2354000,0.65,100,2121250,3553
2354000,0.65,144,2138423,5117
2354000,0.65,192,2202427,6822
2354000,0.65,240,2273428,8528
2354000,0.8,100,3819548,4373
2354000,0.8,144,3823524,6298
2354000,0.8,192,3853110,8397
2354000,0.8,240,3855100,10496
2379000,0.2,100,731621,1093
2379000,0.2,144,782401,1574
2379000,0.2,192,853220,2099
2379000,0.2,240,943480,2624
2379000,0.35,100,1014312,1913
2379000,0.35,144,1077072,2755
2379000,0.35,192,1144066,3674
2379000,0.35,240,1200977,4592
2379000,0.5,100,1438754,2733
2379000,0.5,144,1499122,3936
2379000,0.5,192,1520756,5248
2379000,0.5,240,1601658,6560
2379000,0.65,100,2155905,3553
2379000,0.65,144,2199564,5117
2379000,0.65,192,2222411,6822
2379000,0.65,240,2270476,8528
2379000,0.8,100,3862750,4373
2379000,0.8,144,3843326,6298
2379000,0.8,192,3889229,8397
2379000,0.8,240,3866331,10496
2404000,0.2,100,697162,1093
2404000,0.2,144,793082,1574
2404000,0.2,192,865420,2099
2404000,0.2,240,931036,2624
2404000,0.35,100,1036461,1913
2404000,0.35,144,1065793,2755
2404000,0.35,192,1122295,3674
2404000,0.35,240,1204094,4592
2404000,0.5,100,1419313,2733
2404000,0.5,144,1476619,3936
2404000,0.5,192,1509965,5248
2404000,0.5,240,1604531,6560
2404000,0.65,100,2164713,3553
2404000,0.65,144,2188962,5117
2404000,0.65,192,2239625,6822
2404000,0.65,240,2298292,8528
2404000,0.8,100,3870118,4373
2404000,0.8,144,3857990,6298
2404000,0.8,192,3849725,8397
2404000,0.8,240,3868716,10496
2429000,0.2,100,729803,1093
2429000,0.2,144,775404,1574
2429000,0.2,192,857313,2099
2429000,0.2,240,924881,2624
2429000,0.35,100,995603,1913
2429000,0.35,144,1082275,2755
2429000,0.35,192,1142492,3674
2429000,0.35,240,1199159,4592
2429000,0.5,100,1440431,2733
2429000,0.5,144,1487001,3936
2429000,0.5,192,1522787,5248
2429000,0.5,240,1575385,6560
2429000,0.65,100,2181140,3553
2429000,0.65,144,2163665,5117
2429000,0.65,192,2213108,6822
2429000,0.65,240,2280205,8528
2429000,0.8,100,3839288,4373
2429000,0.8,144,3838872,6298
2429000,0.8,192,3833968,8397
2429000,0.8,240,3880909,10496
2454000,0.2,100,749787,1093
2454000,0.2,144,805203,1574
2454000,0.2,192,872716,2099
2454000,0.2,240,948281,2624
2454000,0.35,100,1024969,1913
2454000,0.35,144,1075041,2755
2454000,0.35,192,1152149,3674
2454000,0.35,240,1215404,4592
2454000,0.5,100,1475574,2733
2454000,0.5,144,1494627,3936
2454000,0.5,192,1550964,5248
2454000,0.5,240,1624192,6560
2454000,0.65,100,2193134,3553
2454000,0.65,144,2227442,5117
2454000,0.65,192,2265283,6822
2454000,0.65,240,2308169,8528
2454000,0.8,100,3899876,4373
2454000,0.8,144,3912447,6298
2454000,0.8,192,3950707,8397
2454000,0.8,240,3914578,10496
2479000,0.2,100,736343,1093
2479000,0.2,144,798536,1574
2479000,0.2,192,880634,2099
2479000,0.2,240,942480,2624
2479000,0.35,100,1033839,1913
2479000,0.35,144,1077024,2755
2479000,0.35,192,1161342,3674
2479000,0.35,240,1219119,4592
2479000,0.5,100,1447466,2733
2479000,0.5,144,1515020,3936
2479000,0.5,192,1566068,5248
2479000,0.5,240,1631622,6560
2479000,0.65,100,2219469,3553
2479000,0.65,144,2238295,5117
2479000,0.65,192,2271036,6822
2479000,0.65,240,2331026,8528
2479000,0.8,100,3945659,4373
2479000,0.8,144,3911705,6298
2479000,0.8,192,3933366,8397
2479000,0.8,240,3964629,10496
2504000,0.2,100,749574,1093
2504000,0.2,144,803715,1574
2504000,0.2,192,882586,2099
2504000,0.2,240,960103,2624
2504000,0.35,100,1051273,1913
2504000,0.35,144,1111294,2755
2504000,0.35,192,1158170,3674
2504000,0.35,240,1231130,4592
2504000,0.5,100,1479107,2733
2504000,0.5,144,1501710,3936
2504000,0.5,192,1580708,5248
2504000,0.5,240,1617580,6560
2504000,0.65,100,2219256,3553
2504000,0.65,144,2245780,5117
2504000,0.65,192,2297388,6822
2504000,0.65,240,2319235,8528
2504000,0.8,100,3951333,4373
2504000,0.8,144,3938631,6298
2504000,0.8,192,3961969,8397
2504000,0.8,240,3938607,10496
2529000,0.2,100,752880,1093
2529000,0.2,144,793412,1574
2529000,0.2,192,875998,2099
2529000,0.2,240,943755,2624
2529000,0.35,100,1049888,1913
2529000,0.35,144,1101668,2755
2529000,0.35,192,1165490,3674
2529000,0.35,240,1211421,4592
2529000,0.5,100,1487726,2733
2529000,0.5,144,1536437,3936
2529000,0.5,192,1573199,5248
2529000,0.5,240,1622460,6560
2529000,0.65,100,2190189,3553
2529000,0.65,144,2239460,5117
2529000,0.65,192,2269871,6822
2529000,0.65,240,2322761,8528
2529000,0.8,100,3967808,4373
2529000,0.8,144,3959907,6298
2529000,0.8,192,3952508,8397
2529000,0.8,240,3996167,10496
2554000,0.2,100,743962,1093
2554000,0.2,144,817245,1574
2554000,0.2,192,885679,2099
2554000,0.2,240,953436,2624
2554000,0.35,100,1057672,1913
2554000,0.35,144,1094324,2755
2554000,0.35,192,1170834,3674
2554000,0.35,240,1243605,4592
2554000,0.5,100,1502696,2733
2554000,0.5,144,1530179,3936
2554000,0.5,192,1588901,5248
2554000,0.5,240,1665545,6560
2554000,0.65,100,2212400,3553
2554000,0.65,144,2280514,5117
2554000,0.65,192,2290429,6822
2554000,0.65,240,2373575,8528
2554000,0.8,100,4072742,4373
2554000,0.8,144,4014577,6298
2554000,0.8,192,4003817,8397
2554000,0.8,240,4049428,10496
2579000,0.2,100,761317,1093
2579000,0.2,144,838260,1574
2579000,0.2,192,901704,2099
2579000,0.2,240,979032,2624
2579000,0.35,100,1078065,1913
2579000,0.35,144,1124965,2755
2579000,0.35,192,1183419,3674
2579000,0.35,240,1251987,4592
2579000,0.5,100,1525938,2733
2579000,0.5,144,1558356,3936
2579000,0.5,192,1606043,5248
2579000,0.5,240,1671219,6560
2579000,0.65,100,2296295,3553
2579000,0.65,144,2333476,5117
2579000,0.65,192,2354749,6822
2579000,0.65,240,2386356,8528
2579000,0.8,100,4093833,4373
2579000,0.8,144,4109765,6298
2579000,0.8,192,4080241,8397
2579000,0.8,240,4117147,10496
2604000,0.2,100,716359,1093
2604000,0.2,144,819709,1574
2604000,0.2,192,858375,2099
2604000,0.2,240,958938,2624
2604000,0.35,100,1068999,1913
2604000,0.35,144,1086186,2755
2604000,0.35,192,1167198,3674
2604000,0.35,240,1230453,4592
2604000,0.5,100,1477935,2733
2604000,0.5,144,1520223,3936
2604000,0.5,192,1561133,5248
2604000,0.5,240,1650386,6560
2604000,0.65,100,2208781,3553
2604000,0.65,144,2233628,5117
2604000,0.65,192,2287573,6822
2604000,0.65,240,2377472,8528
2604000,0.8,100,4027794,4373
2604000,0.8,144,4015343,6298
2604000,0.8,192,3978939,8397
2604000,0.8,240,4023172,10496
2629000,0.2,100,747323,1093
2629000,0.2,144,806643,1574
2629000,0.2,192,874345,2099
2629000,0.2,240,959426,2624
2629000,0.35,100,1065071,1913
2629000,0.35,144,1096843,2755
2629000,0.35,192,1171889,3674
2629000,0.35,240,1237096,4592
2629000,0.5,100,1466065,2733
2629000,0.5,144,1519711,3936
2629000,0.5,192,1575993,5248
2629000,0.5,240,1612865,6560
2629000,0.65,100,2253196,3553
2629000,0.65,144,2272321,5117
2629000,0.65,192,2308588,6822
2629000,0.65,240,2343123,8528
2629000,0.8,100,3972853,4373
2629000,0.8,144,4021481,6298
2629000,0.8,192,3988950,8397
2629000,0.8,240,4031523,10496
2654000,0.2,100,765245,1093
2654000,0.2,144,816269,1574
2654000,0.2,192,888363,2099
2654000,0.2,240,948556,2624
2654000,0.35,100,1067975,1913
2654000,0.35,144,1125611,2755
2654000,0.35,192,1186993,3674
2654000,0.35,240,1249217,4592
2654000,0.5,100,1505191,2733
2654000,0.5,144,1546338,3936
2654000,0.5,192,1571333,5248
2654000,0.5,240,1665167,6560
2654000,0.65,100,2275462,3553
2654000,0.65,144,2252320,5117
2654000,0.65,192,2309028,6822
2654000,0.65,240,2362650,8528
2654000,0.8,100,4044170,4373
2654000,0.8,144,3986060,6298
2654000,0.8,192,4057119,8397
2654000,0.8,240,4067704,10496
2679000,0.2,100,744529,1093
2679000,0.2,144,811901,1574
2679000,0.2,192,884239,2099
2679000,0.2,240,948336,2624
2679000,0.35,100,1046850,1913
2679000,0.35,144,1111806,2755
2679000,0.35,192,1162263,3674
2679000,0.35,240,1250162,4592
2679000,0.5,100,1469206,2733
2679000,0.5,144,1505772,3936
2679000,0.5,192,1560590,5248
2679000,0.5,240,1643688,6560
2679000,0.65,100,2213527,3553
2679000,0.65,144,2245773,5117
2679000,0.65,192,2279411,6822
2679000,0.65,240,2320400,8528
2679000,0.8,100,3952020,4373
2679000,0.8,144,3943985,6298
2679000,0.8,192,3998184,8397
2679000,0.8,240,3935624,10496
2704000,0.2,100,720916,1093
2704000,0.2,144,817379,1574
2704000,0.2,192,890394,2099
2704000,0.2,240,937411,2624
2704000,0.35,100,1042080,1913
2704000,0.35,144,1092152,2755
2704000,0.35,192,1170858,3674
2704000,0.35,240,1232350,4592
2704000,0.5,100,1486939,2733
2704000,0.5,144,1508188,3936
2704000,0.5,192,1576072,5248
2704000,0.5,240,1637588,6560
2704000,0.65,100,2206915,3553
2704000,0.65,144,2248299,5117
2704000,0.65,192,2267077,6822
2704000,0.65,240,2348027,8528
2704000,0.8,100,3979111,4373
2704000,0.8,144,3964409,6298
2704000,0.8,192,3969179,8397
2704000,0.8,240,3978733,10496
2729000,0.2,100,735391,1093
2729000,0.2,144,811303,1574
2729000,0.2,192,851189,2099
2729000,0.2,240,950233,2624
2729000,0.35,100,1029794,1913
2729000,0.35,144,1072845,2755
2729000,0.35,192,1145994,3674
2729000,0.35,240,1240536,4592
2729000,0.5,100,1462587,2733
2729000,0.5,144,1513793,3936
2729000,0.5,192,1551098,5248
2729000,0.5,240,1636392,6560
2729000,0.65,100,2204248,3553
2729000,0.65,144,2211905,5117
2729000,0.65,192,2279459,6822
2729000,0.65,240,2285910,8528
2729000,0.8,100,3924733,4373
2729000,0.8,144,3917241,6298
2729000,0.8,192,3916107,8397
2729000,0.8,240,3959797,10496
2754000,0.2,100,748866,1093
2754000,0.2,144,800677,1574
2754000,0.2,192,882232,2099
2754000,0.2,240,944078,2624
2754000,0.35,100,1045465,1913
2754000,0.35,144,1088760,2755
2754000,0.35,192,1140193,3674
2754000,0.35,240,1233649,4592
2754000,0.5,100,1475141,2733
2754000,0.5,144,1508645,3936
2754000,0.5,192,1558961,5248
2754000,0.5,240,1631457,6560
2754000,0.65,100,2210812,3553
2754000,0.65,144,2233164,5117
2754000,0.65,192,2281332,6822
2754000,0.65,240,2320259,8528
2754000,0.8,100,3989967,4373
2754000,0.8,144,3929015,6298
2754000,0.8,192,3933462,8397
2754000,0.8,240,3927967,10496
2779000,0.2,100,759334,1093
2779000,0.2,144,799189,1574
2779000,0.2,192,879768,2099
2779000,0.2,240,970760,2624
2779000,0.35,100,1051761,1913
2779000,0.35,144,1114332,2755
2779000,0.35,192,1164978,3674
2779000,0.35,240,1245069,4592
2779000,0.5,100,1482956,2733
2779000,0.5,144,1543111,3936
2779000,0.5,192,1584698,5248
2779000,0.5,240,1663593,6560
2779000,0.65,100,2231157,3553
2779000,0.65,144,2284363,5117
2779000,0.65,192,2300323,6822
2779000,0.65,240,2366633,8528
2779000,0.8,100,3992349,4373
2779000,0.8,144,4018127,6298
2779000,0.8,192,4014089,8397
2779000,0.8,240,4053545,10496
2804000,0.2,100,745969,1093
2804000,0.2,144,828225,1574
2804000,0.2,192,887576,2099
2804000,0.2,240,945140,2624
2804000,0.35,100,1060844,1913
2804000,0.35,144,1111593,2755
2804000,0.35,192,1197863,3674
2804000,0.35,240,1245014,4592
2804000,0.5,100,1472385,2733
2804000,0.5,144,1561844,3936
2804000,0.5,192,1567264,5248
2804000,0.5,240,1658170,6560
2804000,0.65,100,2250842,3553
2804000,0.65,144,2265764,5117
2804000,0.65,192,2320709,6822
2804000,0.65,240,2356086,8528
2804000,0.8,100,3996638,4373
2804000,0.8,144,4035341,6298
2804000,0.8,192,4029186,8397
2804000,0.8,240,4049885,10496
2829000,0.2,100,765111,1093
2829000,0.2,144,822235,1574
2829000,0.2,192,880067,2099
2829000,0.2,240,956364,2624
2829000,0.35,100,1078278,1913
