height,sample_count,optimization_type,size
1504000,564,none,3802117
1529000,565,none,3827060
1554000,566,none,4031343
1579000,566,none,3573355
1604000,567,none,3279878
1629000,568,none,3695465
1654000,569,none,3647452
1679000,569,none,3761156
1704000,570,none,3220315
1729000,571,none,3540742
1754000,572,none,3392878
1779000,572,none,3813290
1804000,573,none,3498396
1829000,574,none,3520844
1854000,574,none,3764356
1879000,575,none,3859815
1904000,576,none,3667354
1929000,576,none,3825466
1954000,577,none,3478065
1979000,578,none,3774879
2004000,578,none,3839240
2029000,579,none,3832274
2054000,579,none,3794155
2079000,580,none,4178754
2104000,581,none,3669093
2129000,581,none,4008497
2154000,582,none,4088096
2179000,582,none,3973172
2204000,583,none,3911007
2229000,584,none,3701222
2254000,584,none,3844450
2279000,585,none,3646920
2304000,585,none,3789904
2329000,586,none,4047623
2354000,586,none,3740860
2379000,587,none,4050362
2404000,587,none,3903907
2429000,588,none,3773422
2454000,588,none,4159430
2479000,589,none,3924025
2504000,589,none,3882057
2529000,590,none,3992400
2554000,590,none,3982396
2579000,591,none,4438487
2604000,591,none,4331127
2629000,592,none,4269938
2654000,592,none,4125002
2679000,593,none,4066497
2704000,593,none,3878617
2729000,594,none,3862568
2754000,594,none,3907708
2779000,595,none,4025127
2804000,595,none,3835295
2829000,595,none,3840907
2854000,596,none,4071786
2879000,596,none,3821253
2904000,597,none,3917200
2929000,597,none,4112833
2954000,598,none,3965512
2979000,598,none,4306624
3004000,598,none,3910124
3029000,599,none,3951171
3054000,599,none,4388175
3079000,600,none,4031258
904000,538,none,2480406
929000,540,none,2814064
954000,541,none,3181339
979000,542,none,2978630
1004000,544,none,3068288
1029000,545,none,3366999
1054000,546,none,3040823
1079000,547,none,3429082
1104000,548,none,2914053
1129000,550,none,3147427
1154000,551,none,3205853
1179000,552,none,3451073
1204000,553,none,3365728
1229000,554,none,3345287
1254000,555,none,3546398
1279000,556,none,3503265
1304000,557,none,3563832
1329000,558,none,3694915
1354000,559,none,3410710
1379000,560,none,3535693
1404000,560,none,3639881
1429000,561,none,3647256
1454000,562,none,3535803
1479000,563,none,3801574
1504000,564,none,3835789
1529000,565,none,3816568
1554000,566,none,4049399
1579000,566,none,3619227
1604000,567,none,3239862
1629000,568,none,3764761
1654000,569,none,3707964
1679000,569,none,3800440
1704000,570,none,3208792
1729000,571,none,3519459
1754000,572,none,3390682
1779000,572,none,3828906
1804000,573,none,3527133
1829000,574,none,3508400
1854000,574,none,3758256
1879000,575,none,3881531
1904000,576,none,3674186
1929000,576,none,3866946
1954000,577,none,3520143
1979000,578,none,3761648
2004000,578,none,3808984
2029000,579,none,3849354
2054000,579,none,3766150
2079000,580,none,4167774
2104000,581,none,3635665
2129000,581,none,4017769
2154000,582,none,4130552
2179000,582,none,4040760
2204000,583,none,3949071
2229000,584,none,3661206
2254000,584,none,3817610
2279000,585,none,3659553
2304000,585,none,3764229
2329000,586,none,3991936
2354000,586,none,3767944
2379000,587,none,4072511
2404000,587,none,3900247
2429000,588,none,3811730
2454000,588,none,4218478
2479000,589,none,3916217
2504000,589,none,3889133
2529000,590,none,4023388
2554000,590,none,3975564
2579000,591,none,4450199
2604000,591,none,4363579
2629000,592,none,4222712
2654000,592,none,4121586
2679000,593,none,4063813
2704000,593,none,3867637
2729000,594,none,3828896
2754000,594,none,3997909
2779000,595,none,4111991
2804000,595,none,3849014
2829000,595,none,3845299
2854000,596,none,4078862
2879000,596,none,3883473
2904000,597,none,3923977
2929000,597,none,4052809
2954000,598,none,4004064
2979000,598,none,4286128
3004000,598,none,3868156
3029000,599,none,3887487
3054000,599,none,4384515
3079000,600,none,4026866
904000,538,none,2475038
929000,540,none,2792348
954000,541,none,3157915
979000,542,none,2960086
1004000,544,none,3058040
1029000,545,none,3374807
1054000,546,none,3045215
1079000,547,none,3438110
1104000,548,none,2942601
1129000,550,none,3145231
1154000,551,none,3182374
1179000,552,none,3431797
1204000,553,none,3388420
1229000,554,none,3318691
1254000,555,none,3544202
1279000,556,none,3496433
1304000,557,none,3605800
1329000,558,none,3743227
1354000,559,none,3436086
1379000,560,none,3538621
1404000,560,none,3635245
1429000,561,none,3705871
1454000,562,none,3541415
1479000,563,none,3793522
1504000,564,none,3764785
1529000,565,none,3828036
1554000,566,none,4056963
1579000,566,none,3626059
1604000,567,none,3297690
1629000,568,none,3757441
1654000,569,none,3628908
1679000,569,none,3785556
1704000,570,none,3272531
1729000,571,none,3492131
1754000,572,none,3432406
1779000,572,none,3811338
1804000,573,none,3515964
1829000,574,none,3489612
1854000,574,none,3764600
1879000,575,none,3877682
1904000,576,none,3692974
1929000,576,none,3845773
1954000,577,none,3457569
1979000,578,none,3791416
2004000,578,none,3814108
2029000,579,none,3808795
2054000,579,none,3734375
2079000,580,none,4197353
2104000,581,none,3702277
2129000,581,none,4018501
2154000,582,none,4108348
2179000,582,none,3996840
2204000,583,none,3895147
2229000,584,none,3630218
2254000,584,none,3786378
2279000,585,none,3641741
2304000,585,none,3799121
2329000,586,none,4079288
2354000,586,none,3711824
2379000,587,none,4103987
2404000,587,none,3888535
2429000,588,none,3781474
2454000,588,none,4212134
2479000,589,none,3924757
2504000,589,none,3882301
2529000,590,none,4032416
2554000,590,none,3990936
2579000,591,none,4479235
2604000,591,none,4377243
2629000,592,none,4293606
2654000,592,none,4117926
2679000,593,none,4100169
2704000,593,none,3871541
2729000,594,none,3837735
2754000,594,none,4021412
2779000,595,none,4060263
2804000,595,none,3884095
2829000,595,none,3809974
2854000,596,none,4056902
2879000,596,none,3790021
2904000,597,none,3962285
2929000,597,none,4068724
2954000,598,none,3992108
2979000,598,none,4345231
3004000,598,none,3950384
3029000,599,none,3923843
3054000,599,none,4378415
3079000,600,none,4042726
904000,538,none,2474306
929000,540,none,2810160
954000,541,none,3182559
979000,542,none,2975702
1004000,544,none,3028516
1029000,545,none,3351139
1054000,546,none,3038627
1079000,547,none,3416882
1104000,548,none,2948457
1129000,550,none,3163531
1154000,551,none,3206042
1179000,552,none,3458637
1204000,553,none,3401108
1229000,554,none,3330647
1254000,555,none,3493450
1279000,556,none,3489113
1304000,557,none,3581156
1329000,558,none,3735419
1354000,559,none,3400462
1379000,560,none,3479817
1404000,560,none,3626949
1429000,561,none,3676292
1454000,562,none,3546539
1479000,563,none,3767658
1504000,564,none,3783573
1529000,565,none,3812908
1554000,566,none,4058183
1579000,566,none,3605563
1604000,567,none,3303302
1629000,568,none,3755489
1654000,569,none,3658188
1679000,569,none,3776284
1704000,570,none,3243983
1729000,571,none,3543670
1754000,572,none,3399466
1779000,572,none,3856722
1804000,573,none,3474917
1829000,574,none,3501812
1854000,574,none,3748795
1879000,575,none,3884703
1904000,576,none,3684678
1929000,576,none,3856210
1954000,577,none,3459820
1979000,578,none,3779948
2004000,578,none,3763600
2029000,579,none,3849787
2054000,579,none,3766150
2079000,580,none,4173874
2104000,581,none,3683977
2129000,581,none,3963845
2154000,582,none,4144460
2179000,582,none,3992936
2204000,583,none,3903443
2229000,584,none,3620458
2254000,584,none,3847378
2279000,585,none,3620757
2304000,585,none,3843041
2329000,586,none,4097588
2354000,586,none,3747936
2379000,587,none,4073243
2404000,587,none,3899027
2429000,588,none,3789038
2454000,588,none,4175534
2479000,589,none,3947449
2504000,589,none,3864977
2529000,590,none,4036076
2554000,590,none,3973856
2579000,591,none,4467035
2604000,591,none,4346011
2629000,592,none,4229190
2654000,592,none,4124026
2679000,593,none,4051424
2704000,593,none,3829085
2729000,594,none,3885315
2754000,594,none,3948755
2779000,595,none,4076910
2804000,595,none,3856279
2829000,595,none,3829195
2854000,596,none,4081302
2879000,596,none,3810462
2904000,597,none,3934280
2929000,597,none,4089165
2954000,598,none,3968196
2979000,598,none,4259044
3004000,598,none,3884016
3029000,599,none,3915059
3054000,599,none,4415503
3079000,600,none,4012226
904000,538,none,2469914
929000,540,none,2823336
954000,541,none,3150839
979000,542,none,2992782
1004000,544,none,3019732
1029000,545,none,3359679
1054000,546,none,3060099
1079000,547,none,3438110
1104000,548,none,2966269
1129000,550,none,3152307
1154000,551,none,3173590
1179000,552,none,3456929
1204000,553,none,3402816
1229000,554,none,3318691
1254000,555,none,3556402
1279000,556,none,3514001
1304000,557,none,3598724
1329000,558,none,3708579
1354000,559,none,3419250
1379000,560,none,3555945
1404000,560,none,3628413
1429000,561,none,3663415
1454000,562,none,3550931
1479000,563,none,3782786
1504000,564,none,3796993
1529000,565,none,3826627
1554000,566,none,4066479
1579000,566,none,3604099
1604000,567,none,3277926
1629000,568,none,3811121
1654000,569,none,3630128
1679000,569,none,3772380
1704000,570,none,3205864
1729000,571,none,3543127
1754000,572,none,3398002
1779000,572,none,3808166
1804000,573,none,3478821
1829000,574,none,3509132
1854000,574,none,3757768
1879000,575,none,3891047
1904000,576,none,3651982
1929000,576,none,3821318
1954000,577,none,3443905
1979000,578,none,3788244
2004000,578,none,3838264
2029000,579,none,3832951
2054000,579,none,3775233
2079000,580,none,4171922
2104000,581,none,3663969
2129000,581,none,3985073
2154000,582,none,4086144
2179000,582,none,4029048
2204000,583,none,3935895
2229000,584,none,3663158
2254000,584,none,3827614
2279000,585,none,3642284
2304000,585,none,3808637
2329000,586,none,4020240
2354000,586,none,3701088
2379000,587,none,4106183
2404000,587,none,3881459
2429000,588,none,3779034
2454000,588,none,4235314
2479000,589,none,3920121
2504000,589,none,3873761
2529000,590,none,4034856
2554000,590,none,3936524
2579000,591,none,4452639
2604000,591,none,4348695
2629000,592,none,4236754
2654000,592,none,4102554
2679000,593,none,4083333
2704000,593,none,3883741
2729000,594,none,3839876
2754000,594,none,3972612
2779000,595,none,4063978
2804000,595,none,3892147
2829000,595,none,3831635
2854000,596,none,4042262
2879000,596,none,3810950
2904000,597,none,3930809
2929000,597,none,4085505
2954000,598,none,3967708
2979000,598,none,4303452
3004000,598,none,3926228
3029000,599,none,3939703
3054000,599,none,4390859
3079000,600,none,4046874
904000,538,none,2472354
929000,540,none,2825044
954000,541,none,3145227
979000,542,none,2965698
1004000,544,none,3028028
1029000,545,none,3381395
1054000,546,none,3043751
1079000,547,none,3427130
1104000,548,none,2952849
1129000,550,none,3151087
1154000,551,none,3194330
1179000,552,none,3443753
1204000,553,none,3379880
1229000,554,none,3320399
1254000,555,none,3514434
1279000,556,none,3478133
1304000,557,none,3584816
1329000,558,none,3721267
1354000,559,none,3399486
1379000,560,none,3537889
1404000,560,none,3647445
1429000,561,none,3664824
1454000,562,none,3535071
1479000,563,none,3807674
1504000,564,none,3774789
1529000,565,none,3796560
1554000,566,none,4063551
1579000,566,none,3598487
1604000,567,none,3272802
1629000,568,none,3729869
1654000,569,none,3678007
1679000,569,none,3773600
1704000,570,none,3208792
1729000,571,none,3536783
1754000,572,none,3384582
1779000,572,none,3813534
1804000,573,none,3523473
1829000,574,none,3478687
1854000,574,none,3796375
1879000,575,none,3881775
1904000,576,none,3667598
1929000,576,none,3874754
1954000,577,none,3436585
1979000,578,none,3776532
2004000,578,none,3828504
2029000,579,none,3851983
2054000,579,none,3771951
2079000,580,none,4167042
2104000,581,none,3658601
2129000,581,none,4032165
2154000,582,none,4112008
2179000,582,none,4006112
2204000,583,none,3872943
2229000,584,none,3702442
2254000,584,none,3857681
2279000,585,none,3627101
2304000,585,none,3799365
2329000,586,none,4061964
2354000,586,none,3783804
2379000,587,none,4096423
2404000,587,none,3879263
2429000,588,none,3816366
2454000,588,none,4194322
2479000,589,none,3953549
2504000,589,none,3872541
2529000,590,none,4048276
2554000,590,none,3960924
2579000,591,none,4509247
2604000,591,none,4351135
2629000,592,none,4260178
2654000,592,none,4125978
2679000,593,none,4083333
2704000,593,none,3843237
2729000,594,none,3896484
2754000,594,none,3938696
2779000,595,none,4039035
2804000,595,none,3916059
2829000,595,none,3870187
2854000,596,none,4038358
2879000,596,none,3841261
2904000,597,none,3947401
2929000,597,none,4045245
2954000,598,none,3966244
2979000,598,none,4256415
3004000,598,none,3881332
3029000,599,none,3902615
3054000,599,none,4422445
3079000,600,none,4033454
904000,538,none,2476746
929000,540,none,2810404
954000,541,none,3148643
979000,542,none,2971798
1004000,544,none,3032664
1029000,545,none,3354067
1054000,546,none,3068395
1079000,547,none,3427862
1104000,548,none,2944797
1129000,550,none,3134007
1154000,551,none,3194873
1179000,552,none,3491388
1204000,553,none,3399400
1229000,554,none,3307223
1254000,555,none,3559574
1279000,556,none,3487405
1304000,557,none,3593600
1329000,558,none,3707115
1354000,559,none,3415590
1379000,560,none,3546429
1404000,560,none,3598401
1429000,561,none,3679708
1454000,562,none,3564351
1479000,563,none,3773514
1504000,564,none,3856529
1529000,565,none,3802172
1554000,566,none,4087219
1579000,566,none,3612395
1604000,567,none,3295250
1629000,568,none,3775497
1654000,569,none,3669656
1679000,569,none,3788972
1704000,570,none,3232759
1729000,571,none,3555571
1754000,572,none,3408250
1779000,572,none,3825002
1804000,573,none,3485653
1829000,574,none,3471800
1854000,574,none,3805592
1879000,575,none,3862743
1904000,576,none,3684733
1929000,576,none,3816438
1954000,577,none,3457569
1979000,578,none,3785560
2004000,578,none,3825143
2029000,579,none,3820995
2054000,579,none,3731203
2079000,580,none,4201013
2104000,581,none,3681049
2129000,581,none,4000689
2154000,582,none,4099320
2179000,582,none,4016903
2204000,583,none,3900515
2229000,584,none,3679018
2254000,584,none,3842498
2279000,585,none,3631249
2304000,585,none,3816689
2329000,586,none,4056895
2354000,586,none,3780388
2379000,587,none,4096911
2404000,587,none,3899759
2429000,588,none,3805630
2454000,588,none,4195542
2479000,589,none,3943789
2504000,589,none,3911691
2529000,590,none,4011188
2554000,590,none,4039980
2579000,591,none,4495095
2604000,591,none,4342351
2629000,592,none,4274086
2654000,592,none,4130614
2679000,593,none,4042097
2704000,593,none,3854705
2729000,594,none,3850179
2754000,594,none,3937287
2779000,595,none,4067339
2804000,595,none,3878727
2829000,595,none,3826810
2854000,596,none,4059098
2879000,596,none,3800702
2904000,597,none,3980097
2929000,597,none,4092392
2954000,598,none,3969904
2979000,598,none,4284908
3004000,598,none,3930620
3029000,599,none,3983623
3054000,599,none,4348647
3079000,600,none,4075910
904000,538,none,2475770
929000,540,none,2827240
954000,541,none,3165723
979000,542,none,2964722
1004000,544,none,3025100
1029000,545,none,3345283
1054000,546,none,3059611
1079000,547,none,3438598
1104000,548,none,2950464
1129000,550,none,3144255
1154000,551,none,3168954
1179000,552,none,3475961
1204000,553,none,3376464
1229000,554,none,3311615
1254000,555,none,3525414
1279000,556,none,3492773
1304000,557,none,3604092
1329000,558,none,3709067
1354000,559,none,3439746
1379000,560,none,3550089
1404000,560,none,3636465
1429000,561,none,3667020
1454000,562,none,3567279
1479000,563,none,3778394
1504000,564,none,3794309
1529000,565,none,3862196
1554000,566,none,4053059
1579000,566,none,3616543
1604000,567,none,3287686
1629000,568,none,3768177
1654000,569,none,3682832
1679000,569,none,3825572
1704000,570,none,3272043
1729000,571,none,3547519
1754000,572,none,3463394
1779000,572,none,3828229
1804000,573,none,3503276
1829000,574,none,3487959
1854000,574,none,3765332
1879000,575,none,3910567
1904000,576,none,3659546
1929000,576,none,3841082
