height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
979000,542,0.07011070110701106,0.8983364140480592,False,False,2131706
979000,542,0.08856088560885608,0.9554730983302412,False,False,2123410
979000,542,0.07011070110701106,1.0184842883548983,False,False,2131706
979000,542,0.07011070110701106,0.922077922077922,False,False,2121458
979000,542,0.07933579335793357,1.0277777777777777,False,False,2103158
979000,542,0.07011070110701106,1.0756457564575646,False,False,2131218
979000,542,0.07011070110701106,0.9722735674676525,False,False,2122190
979000,542,0.07011070110701106,0.9592592592592593,False,False,2116334
979000,542,0.07011070110701106,1.0315985130111525,False,False,2137806
979000,542,0.07011070110701106,1.0295748613678373,False,False,2122434
979000,542,0.07011070110701106,0.9796672828096118,False,False,2132438
979000,542,0.07011070110701106,0.966789667896679,False,False,2121946
979000,542,0.07011070110701106,1.0185185185185186,False,False,2138294
979000,542,0.07011070110701106,1.0073937153419594,False,False,2116822
979000,542,0.07195571955719557,0.959409594095941,False,False,2122922
979000,542,0.07011070110701106,0.9870609981515711,False,False,2116090
979000,542,0.07011070110701106,1.011090573012939,False,False,2119994
979000,542,0.07011070110701106,1.112962962962963,False,False,2145858
979000,542,0.07011070110701106,1.0148148148148148,False,False,2119506
979000,542,0.07011070110701106,1.0351851851851852,False,False,2127802
979000,542,0.07011070110701106,0.9407407407407408,False,False,2120970
979000,542,0.08856088560885608,1.077634011090573,False,False,2127314
979000,542,0.07011070110701106,0.9702602230483272,False,False,2122922
979000,542,0.07011070110701106,1.022140221402214,False,False,2126094
1004000,544,0.029411764705882353,0.9833948339483395,True,True,1583060
1004000,544,0.029411764705882353,1.0459558823529411,True,True,1577692
1004000,544,0.029411764705882353,0.990791896869245,True,True,1580132
1004000,544,0.029411764705882353,1.0,True,True,1587452
1004000,544,0.029411764705882353,1.0735294117647058,True,True,1605996
1004000,544,0.029411764705882353,1.0424354243542435,True,True,1583792
1004000,544,0.029411764705882353,0.9631675874769797,True,True,1573544
1004000,544,0.034926470588235295,0.9575645756457565,True,True,1577448
1004000,544,0.029411764705882353,0.9300184162062615,True,True,1580376
1004000,544,0.029411764705882353,0.9558011049723757,True,True,1571592
1004000,544,0.05514705882352941,1.0128913443830572,True,True,1578424
1004000,544,0.029411764705882353,1.03125,True,True,1589160
1004000,544,0.029411764705882353,0.9944852941176471,True,True,1582816
1004000,544,0.029411764705882353,0.852670349907919,True,True,1582084
1004000,544,0.029411764705882353,1.0681399631675874,True,True,1582816
1004000,544,0.029411764705882353,0.96875,True,True,1582328
1004000,544,0.029411764705882353,0.9761029411764706,True,True,1597944
1004000,544,0.029411764705882353,1.0018416206261511,True,True,1584524
1004000,544,0.03860294117647059,1.0331491712707181,True,True,1592332
1004000,544,0.029411764705882353,1.0496323529411764,True,True,1592332
1004000,544,0.029411764705882353,1.003683241252302,True,True,1593796
1004000,544,0.029411764705882353,0.9484346224677717,True,True,1576960
1004000,544,0.029411764705882353,0.9760589318600368,True,True,1593796
1004000,544,0.029411764705882353,0.9502762430939227,True,True,1582816
1004000,544,0.04595588235294118,1.0477941176470589,True,True,1585988
1004000,544,0.05514705882352941,0.9944852941176471,True,True,1587696
1004000,544,0.042279411764705885,1.0349907918968693,True,True,1582572
1004000,544,0.07720588235294118,1.0388170055452866,True,True,1578668
1004000,544,0.04963235294117647,0.9981481481481481,True,True,1593308
1004000,544,0.029411764705882353,0.992619926199262,True,True,1585744
1004000,544,0.029411764705882353,1.0073529411764706,True,False,1593308
1004000,544,0.029411764705882353,1.0459558823529411,True,False,1595748
1004000,544,0.029411764705882353,0.9833948339483395,True,False,1598432
1004000,544,0.029411764705882353,0.9963235294117647,True,False,1581596
1004000,544,0.029411764705882353,0.9393382352941176,True,False,1581596
1004000,544,0.029411764705882353,0.9539594843462247,True,False,1588672
1004000,544,0.029411764705882353,1.01841620626151,True,False,1592576
1004000,544,0.051470588235294115,1.033210332103321,True,False,1584768
1004000,544,0.029411764705882353,0.9742647058823529,True,False,1588672
1004000,544,0.029411764705882353,1.0863970588235294,True,False,1593308
1004000,544,0.029411764705882353,1.0055350553505535,True,False,1591600
1004000,544,0.029411764705882353,1.0018382352941178,True,False,1585988
1004000,544,0.029411764705882353,1.0808823529411764,True,False,1595260
1004000,544,0.029411764705882353,0.9503676470588235,True,False,1595016
1004000,544,0.029411764705882353,0.922509225092251,True,False,1587940
1004000,544,0.029411764705882353,0.9871086556169429,True,False,1585256
1004000,544,0.029411764705882353,1.070110701107011,True,False,1599164
1004000,544,0.058823529411764705,0.9191176470588235,True,False,1596968
1004000,544,0.029411764705882353,1.0073529411764706,True,False,1593796
1004000,544,0.029411764705882353,0.8948339483394834,True,False,1579156
1004000,544,0.029411764705882353,1.1102941176470589,True,False,1606484
1004000,544,0.029411764705882353,0.9246323529411765,True,False,1588184
1004000,544,0.029411764705882353,1.0239852398523985,True,False,1595260
1004000,544,0.029411764705882353,0.9191176470588235,True,False,1589160
1004000,544,0.029411764705882353,1.0091911764705883,True,False,1588184
1004000,544,0.029411764705882353,0.9318600368324125,True,False,1581840
1004000,544,0.029411764705882353,0.9944852941176471,True,False,1597944
1004000,544,0.029411764705882353,1.0716911764705883,True,False,1603556
1004000,544,0.029411764705882353,1.0073529411764706,True,False,1593064
1004000,544,0.029411764705882353,0.9595588235294118,True,False,1578912
1004000,544,0.029411764705882353,1.0220588235294117,False,True,2171588
1004000,544,0.029411764705882353,0.992633517495396,False,True,2178908
1004000,544,0.029411764705882353,1.0460405156537753,False,True,2171588
1004000,544,0.029411764705882353,0.9466911764705882,False,True,2169880
1004000,544,0.029411764705882353,1.0091911764705883,False,True,2144016
1004000,544,0.034926470588235295,0.9944649446494465,False,True,2146456
1004000,544,0.029411764705882353,0.9908088235294118,False,True,2156216
1004000,544,0.029411764705882353,1.0202952029520296,False,True,2162560
1004000,544,0.03860294117647059,1.055350553505535,False,True,2169392
1004000,544,0.029411764705882353,1.0147058823529411,False,True,2158900
1004000,544,0.029411764705882353,1.0552486187845305,False,True,2163780
1004000,544,0.029411764705882353,0.9963235294117647,False,True,2141576
1004000,544,0.029411764705882353,0.9742647058823529,False,True,2129864
1004000,544,0.029411764705882353,0.966789667896679,False,True,2170612
1004000,544,0.029411764705882353,1.0092250922509225,False,True,2147188
1004000,544,0.029411764705882353,0.9209558823529411,False,True,2147676
1004000,544,0.029411764705882353,0.9301470588235294,False,True,2150116
1004000,544,0.029411764705882353,1.0644567219152854,False,True,2161828
1004000,544,0.029411764705882353,1.0128913443830572,False,True,2155240
1004000,544,0.029411764705882353,1.088235294117647,False,True,2169392
1004000,544,0.029411764705882353,1.0515653775322285,False,True,2167196
1004000,544,0.04044117647058824,1.0514705882352942,False,True,2178176
1004000,544,0.029411764705882353,1.0424354243542435,False,True,2174760
1004000,544,0.029411764705882353,0.9611829944547134,False,True,2143040
1004000,544,0.029411764705882353,1.099264705882353,False,True,2181836
1004000,544,0.029411764705882353,0.8952205882352942,False,True,2157192
1004000,544,0.029411764705882353,0.9779005524861878,False,True,2153044
1004000,544,0.029411764705882353,0.8987108655616943,False,True,2152800
1004000,544,0.029411764705882353,0.9539594843462247,False,True,2147432
1004000,544,0.04779411764705882,0.9705340699815838,False,True,2153532
1004000,544,0.03676470588235294,1.0477941176470589,False,False,2160608
1004000,544,0.029411764705882353,0.9724264705882353,False,False,2164512
1004000,544,0.029411764705882353,0.9779411764705882,False,False,2182568
1004000,544,0.029411764705882353,1.0626151012891345,False,False,2173540
1004000,544,0.04963235294117647,1.044280442804428,False,False,2164756
1004000,544,0.029411764705882353,1.0477941176470589,False,False,2173784
1004000,544,0.03125,1.0625,False,False,2175248
1004000,544,0.029411764705882353,0.9852941176470589,False,False,2177688
1004000,544,0.029411764705882353,1.011090573012939,False,False,2163536
1004000,544,0.029411764705882353,0.9485294117647058,False,False,2159876
1004000,544,0.029411764705882353,1.1011029411764706,False,False,2174516
1004000,544,0.029411764705882353,1.0515653775322285,False,False,2187692
1004000,544,0.029411764705882353,0.9576427255985267,False,False,2162804
1004000,544,0.029411764705882353,0.9466911764705882,False,False,2169148
1004000,544,0.029411764705882353,0.959409594095941,False,False,2160852
1004000,544,0.05514705882352941,1.0349264705882353,False,False,2177444
1004000,544,0.029411764705882353,0.9410681399631676,False,False,2177688
1004000,544,0.029411764705882353,1.047970479704797,False,False,2160120
1004000,544,0.029411764705882353,0.9393382352941176,False,False,2165976
1004000,544,0.029411764705882353,0.9521178637200737,False,False,2166220
1004000,544,0.029411764705882353,1.007380073800738,False,False,2179396
1004000,544,0.029411764705882353,1.0129390018484288,False,False,2190620
1004000,544,0.029411764705882353,1.0055248618784531,False,False,2159144
1004000,544,0.029411764705882353,0.9981549815498155,False,False,2166220
1004000,544,0.029411764705882353,0.933456561922366,False,False,2153288
1004000,544,0.029411764705882353,0.9391143911439115,False,False,2155240
1004000,544,0.029411764705882353,0.8837638376383764,False,False,2168416
1004000,544,0.051470588235294115,1.0404411764705883,False,False,2191352
1004000,544,0.029411764705882353,1.068014705882353,False,False,2163780
1004000,544,0.03676470588235294,1.025735294117647,False,False,2170856
1029000,545,0.05688073394495413,1.0220183486238532,True,True,1604587
1029000,545,0.05688073394495413,0.8788990825688073,True,True,1606783
1029000,545,0.05688073394495413,0.9521178637200737,True,True,1610199
1029000,545,0.05688073394495413,0.9963235294117647,True,True,1594827
1029000,545,0.05688073394495413,1.03690036900369,True,True,1609467
1029000,545,0.05688073394495413,0.9522058823529411,True,True,1599707
1029000,545,0.05688073394495413,0.9594843462246777,True,True,1595071
1029000,545,0.05688073394495413,1.0495412844036698,True,True,1606295
1029000,545,0.05688073394495413,0.963302752293578,True,True,1607027
1029000,545,0.05688073394495413,1.0331491712707181,True,True,1609467
1029000,545,0.05688073394495413,0.9669724770642202,True,True,1607759
1029000,545,0.07155963302752294,0.9706422018348624,True,True,1597511
1029000,545,0.05688073394495413,1.0533088235294117,True,True,1613127
1029000,545,0.09357798165137615,1.034862385321101,True,True,1606295
1029000,545,0.060550458715596334,1.0201834862385322,True,True,1606051
1029000,545,0.07889908256880734,0.9706422018348624,True,True,1599219
1029000,545,0.060550458715596334,0.9760589318600368,True,True,1603855
1029000,545,0.05688073394495413,0.9834558823529411,True,True,1600927
1029000,545,0.05688073394495413,1.055045871559633,True,True,1615811
1029000,545,0.05688073394495413,0.9688073394495413,True,True,1613371
1029000,545,0.05688073394495413,0.9926605504587156,True,True,1599707
1029000,545,0.05688073394495413,0.981651376146789,True,True,1603855
1029000,545,0.05688073394495413,0.9134438305709024,True,True,1597023
1029000,545,0.05688073394495413,0.9816176470588235,True,True,1617275
1029000,545,0.05688073394495413,1.0,True,True,1615079
1029000,545,0.05688073394495413,1.1084558823529411,True,True,1616055
1029000,545,0.05688073394495413,0.9467889908256881,True,True,1609955
1029000,545,0.05688073394495413,1.0238532110091743,True,True,1618007
1029000,545,0.05688073394495413,0.9815837937384899,True,True,1608003
1029000,545,0.07706422018348624,1.1155963302752294,True,True,1612151
1029000,545,0.05688073394495413,0.9095940959409594,True,False,1604099
1029000,545,0.05688073394495413,1.0311926605504587,True,False,1623863
1029000,545,0.05688073394495413,0.9613970588235294,True,False,1614103
1029000,545,0.08623853211009175,0.9963235294117647,True,False,1611663
1029000,545,0.05688073394495413,0.9926605504587156,True,False,1604099
1029000,545,0.08440366972477065,1.0202205882352942,True,False,1615811
1029000,545,0.05688073394495413,1.0110091743119265,True,False,1615079
1029000,545,0.06788990825688074,1.0110091743119265,True,False,1609711
1029000,545,0.05688073394495413,1.0147058823529411,True,False,1609955
1029000,545,0.05688073394495413,0.9302752293577982,True,False,1608247
1029000,545,0.05688073394495413,0.9963302752293578,True,False,1616299
1029000,545,0.05688073394495413,1.0,True,False,1626303
1029000,545,0.05688073394495413,1.0311926605504587,True,False,1618739
1029000,545,0.05688073394495413,0.9723756906077348,True,False,1616299
1029000,545,0.05688073394495413,0.8990825688073395,True,False,1606295
1029000,545,0.05688073394495413,0.9669724770642202,True,False,1607027
1029000,545,0.05688073394495413,0.9743119266055046,True,False,1610931
1029000,545,0.05688073394495413,1.0423572744014733,True,False,1619471
1029000,545,0.05688073394495413,1.0055248618784531,True,False,1615567
1029000,545,0.05688073394495413,1.0055045871559634,True,False,1607027
1029000,545,0.05688073394495413,0.9283088235294118,True,False,1595315
1029000,545,0.05688073394495413,1.034862385321101,True,False,1618251
1029000,545,0.05688073394495413,1.0275229357798166,True,False,1623619
1029000,545,0.05688073394495413,0.9540441176470589,True,False,1609711
1029000,545,0.05688073394495413,1.068014705882353,True,False,1604831
1029000,545,0.05688073394495413,1.0257826887661141,True,False,1615079
