height,c,L,size,attack_cost
954000,0.65,192,2216540,
954000,0.65,192,2202388,
954000,0.65,192,2207512,
954000,0.65,192,2209952,
954000,0.65,192,2193360,
954000,0.65,192,2197752,
954000,0.65,192,2212880,
954000,0.65,192,2200924,
954000,0.65,192,2201656,
954000,0.65,192,2201900,
954000,0.65,192,2186528,
954000,0.65,192,2196776,
954000,0.65,192,2188724,
954000,0.65,192,2208976,
954000,0.65,192,2219956,
954000,0.65,192,2200924,
954000,0.65,192,2197996,
954000,0.65,192,2206780,
954000,0.65,192,2225324,
954000,0.65,192,2196044,
954000,0.65,192,2210196,
954000,0.65,192,2192628,
954000,0.65,192,2215808,
954000,0.65,192,2205072,
954000,0.65,192,2210440,
954000,0.65,192,2194824,
954000,0.65,192,2183112,
954000,0.65,240,2229414,
954000,0.65,240,2251618,
954000,0.65,240,2235514,
954000,0.65,240,2237954,
954000,0.65,240,2237222,
954000,0.65,240,2254546,
954000,0.65,240,2245274,
954000,0.65,240,2251130,
954000,0.65,240,2221850,
954000,0.65,240,2230390,
954000,0.65,240,2237466,
954000,0.65,240,2236978,
954000,0.65,240,2238686,
954000,0.65,240,2237954,
954000,0.65,240,2245762,
954000,0.65,240,2246494,
954000,0.65,240,2223558,
954000,0.65,240,2241370,
954000,0.65,240,2255766,
954000,0.65,240,2245762,
954000,0.65,240,2237222,
954000,0.65,240,2247470,
954000,0.65,240,2241370,
954000,0.65,240,2246006,
954000,0.65,240,2242590,
954000,0.65,240,2251862,
954000,0.65,240,2249910,
954000,0.65,240,2238686,
954000,0.65,240,2249178,
954000,0.65,240,2240882,
954000,0.8,100,3879062,
954000,0.8,100,3858566,
954000,0.8,100,3881502,
954000,0.8,100,3868082,
954000,0.8,100,3892726,
954000,0.8,100,3875646,
954000,0.8,100,3905658,
954000,0.8,100,3881990,
954000,0.8,100,3890042,
954000,0.8,100,3868570,
954000,0.8,100,3893458,
954000,0.8,100,3881014,
954000,0.8,100,3863446,
954000,0.8,100,3900290,
954000,0.8,100,3880038,
954000,0.8,100,3884430,
954000,0.8,100,3897362,
954000,0.8,100,3865154,
954000,0.8,100,3874182,
954000,0.8,100,3877598,
954000,0.8,100,3870522,
954000,0.8,100,3879794,
954000,0.8,100,3883942,
954000,0.8,100,3887846,
954000,0.8,100,3871010,
954000,0.8,100,3861738,
954000,0.8,100,3880038,
954000,0.8,100,3906146,
954000,0.8,100,3877110,
954000,0.8,100,3864910,
954000,0.8,144,3823746,
954000,0.8,144,3818378,
954000,0.8,144,3825210,
954000,0.8,144,3799834,
954000,0.8,144,3817158,
954000,0.8,144,3815206,
954000,0.8,144,3811302,
954000,0.8,144,3821794,
954000,0.8,144,3816426,
954000,0.8,144,3814962,
954000,0.8,144,3782022,
954000,0.8,144,3824722,
954000,0.8,144,3836678,
954000,0.8,144,3810814,
954000,0.8,144,3783242,
954000,0.8,144,3833262,
954000,0.8,144,3815206,
954000,0.8,144,3801542,
954000,0.8,144,3841558,
954000,0.8,144,3813254,
954000,0.8,144,3830334,
954000,0.8,144,3833018,
954000,0.8,144,3834482,
954000,0.8,144,3805690,
954000,0.8,144,3833750,
954000,0.8,144,3843998,
954000,0.8,144,3838874,
954000,0.8,144,3813986,
954000,0.8,144,3830090,
954000,0.8,144,3846682,
954000,0.8,192,3814883,
954000,0.8,192,3797803,
954000,0.8,192,3790971,
954000,0.8,192,3786091,
954000,0.8,192,3807807,
954000,0.8,192,3780479,
954000,0.8,192,3804879,
954000,0.8,192,3781943,
954000,0.8,192,3798779,
954000,0.8,192,3813907,
954000,0.8,192,3809515,
954000,0.8,192,3816835,
954000,0.8,192,3796095,
954000,0.8,192,3814395,
954000,0.8,192,3793167,
954000,0.8,192,3806587,
954000,0.8,192,3801219,
954000,0.8,192,3785359,
954000,0.8,192,3793167,
954000,0.8,192,3830499,
954000,0.8,192,3811955,
954000,0.8,192,3806831,
954000,0.8,192,3796827,
954000,0.8,192,3823423,
954000,0.8,192,3810247,
954000,0.8,192,3796095,
954000,0.8,192,3801707,
954000,0.8,192,3783407,
954000,0.8,192,3798535,
954000,0.8,192,3789751,
954000,0.8,240,3814622,
954000,0.8,240,3818038,
954000,0.8,240,3807302,
954000,0.8,240,3807058,
954000,0.8,240,3788758,
954000,0.8,240,3805594,
954000,0.8,240,3793882,
954000,0.8,240,3800226,
954000,0.8,240,3788758,
954000,0.8,240,3807058,
954000,0.8,240,3810718,
954000,0.8,240,3778998,
954000,0.8,240,3812426,
954000,0.8,240,3761430,
954000,0.8,240,3815842,
954000,0.8,240,3813402,
954000,0.8,240,3809254,
954000,0.8,240,3819746,
954000,0.8,240,3805106,
954000,0.8,240,3780462,
954000,0.8,240,3779974,
954000,0.8,240,3798274,
954000,0.8,240,3816574,
954000,0.8,240,3796322,
954000,0.8,240,3817062,
954000,0.8,240,3795590,
954000,0.8,240,3792662,
954000,0.8,240,3820966,
954000,0.8,240,3805106,
954000,0.8,240,3807058,
1004000,0.2,100,754123,
1004000,0.2,100,747779,
1004000,0.2,100,750219,
1004000,0.2,100,742411,
1004000,0.2,100,758515,
1004000,0.2,100,753635,
1004000,0.2,100,753879,
1004000,0.2,100,756807,
1004000,0.2,100,758759,
1004000,0.2,100,751927,
1004000,0.2,100,747291,
1004000,0.2,100,746559,
1004000,0.2,100,749487,
1004000,0.2,100,752415,
1004000,0.2,100,749487,
1004000,0.2,100,755343,
1004000,0.2,100,749975,
1004000,0.2,100,762907,
1004000,0.2,100,740215,
1004000,0.2,100,753879,
1004000,0.2,100,748999,
1004000,0.2,100,748023,
1004000,0.2,100,756563,
1004000,0.2,100,747535,
1004000,0.2,100,752415,
1004000,0.2,100,750463,
1004000,0.2,100,758515,
1004000,0.2,100,751439,
1004000,0.2,100,763883,
1004000,0.2,100,752415,
1004000,0.2,144,807831,
1004000,0.2,144,811247,
1004000,0.2,144,804415,
1004000,0.2,144,813199,
1004000,0.2,144,795387,
1004000,0.2,144,810759,
1004000,0.2,144,801731,
1004000,0.2,144,810027,
1004000,0.2,144,812223,
1004000,0.2,144,806367,
1004000,0.2,144,808563,
1004000,0.2,144,813931,
1004000,0.2,144,812223,
1004000,0.2,144,800755,
1004000,0.2,144,804903,
1004000,0.2,144,816127,
1004000,0.2,144,804415,
1004000,0.2,144,805147,
1004000,0.2,144,813931,
1004000,0.2,144,804171,
1004000,0.2,144,801975,
1004000,0.2,144,822471,
1004000,0.2,144,810027,
1004000,0.2,144,807099,
1004000,0.2,144,815883,
1004000,0.2,144,819055,
1004000,0.2,144,802951,
1004000,0.2,144,816859,
1004000,0.2,144,807099,
1004000,0.2,144,820763,
1004000,0.2,192,888953,
1004000,0.2,192,867969,
1004000,0.2,192,886513,
1004000,0.2,192,884317,
1004000,0.2,192,874801,
1004000,0.2,192,868945,
1004000,0.2,192,872117,
1004000,0.2,192,873825,
1004000,0.2,192,876997,
1004000,0.2,192,881633,
1004000,0.2,192,875045,
1004000,0.2,192,876509,
1004000,0.2,192,875777,
1004000,0.2,192,872361,
1004000,0.2,192,870409,
1004000,0.2,192,885293,
1004000,0.2,192,880657,
1004000,0.2,192,874801,
1004000,0.2,192,867725,
1004000,0.2,192,882609,
1004000,0.2,192,876509,
1004000,0.2,192,877729,
1004000,0.2,192,881145,
1004000,0.2,192,880657,
1004000,0.2,192,872117,
1004000,0.2,192,877729,
1004000,0.2,192,882853,
1004000,0.2,192,875045,
1004000,0.2,192,885781,
1004000,0.2,192,889929,
1004000,0.2,240,946950,
1004000,0.2,240,955978,
1004000,0.2,240,955978,
1004000,0.2,240,945730,
1004000,0.2,240,944266,
1004000,0.2,240,955246,
1004000,0.2,240,948414,
1004000,0.2,240,954026,
1004000,0.2,240,953050,
1004000,0.2,240,951342,
1004000,0.2,240,951586,
1004000,0.2,240,951342,
1004000,0.2,240,947438,
1004000,0.2,240,949878,
1004000,0.2,240,953538,
1004000,0.2,240,957686,
1004000,0.2,240,952806,
1004000,0.2,240,947926,
1004000,0.2,240,945242,
1004000,0.2,240,951098,
1004000,0.2,240,954270,
1004000,0.2,240,957442,
1004000,0.2,240,955490,
1004000,0.2,240,951830,
1004000,0.2,240,958906,
1004000,0.2,240,961102,
1004000,0.2,240,945486,
1004000,0.2,240,957686,
1004000,0.2,240,960370,
1004000,0.2,240,948414,
1004000,0.35,100,1056901,
1004000,0.35,100,1056901,
1004000,0.35,100,1060073,
1004000,0.35,100,1056901,
1004000,0.35,100,1063489,
1004000,0.35,100,1057389,
1004000,0.35,100,1070809,
1004000,0.35,100,1051533,
1004000,0.35,100,1066661,
1004000,0.35,100,1064953,
1004000,0.35,100,1076665,
1004000,0.35,100,1068369,
1004000,0.35,100,1052021,
1004000,0.35,100,1049581,
1004000,0.35,100,1058609,
1004000,0.35,100,1057877,
1004000,0.35,100,1050557,
1004000,0.35,100,1066661,
1004000,0.35,100,1061781,
1004000,0.35,100,1062269,
1004000,0.35,100,1059829,
1004000,0.35,100,1057389,
1004000,0.35,100,1057633,
1004000,0.35,100,1057389,
1004000,0.35,100,1076421,
1004000,0.35,100,1058365,
1004000,0.35,100,1057633,
1004000,0.35,100,1064221,
1004000,0.35,100,1067149,
1004000,0.35,100,1055193,
1004000,0.35,144,1116001,
1004000,0.35,144,1112585,
1004000,0.35,144,1117953,
1004000,0.35,144,1106973,
1004000,0.35,144,1106729,
1004000,0.35,144,1115513,
1004000,0.35,144,1106241,
1004000,0.35,144,1107705,
1004000,0.35,144,1109657,
1004000,0.35,144,1115269,
1004000,0.35,144,1110389,
1004000,0.35,144,1124297,
1004000,0.35,144,1106241,
1004000,0.35,144,1096725,
1004000,0.35,144,1126737,
1004000,0.35,144,1098189,
1004000,0.35,144,1118197,
1004000,0.35,144,1105021,
1004000,0.35,144,1112585,
1004000,0.35,144,1110145,
1004000,0.35,144,1106485,
1004000,0.35,144,1116489,
1004000,0.35,144,1112829,
1004000,0.35,144,1108437,
1004000,0.35,144,1109169,
1004000,0.35,144,1117709,
1004000,0.35,144,1084281,
1004000,0.35,144,1092821,
1004000,0.35,144,1104289,
1004000,0.35,144,1108925,
1004000,0.35,192,1162499,
1004000,0.35,192,1161523,
1004000,0.35,192,1158107,
1004000,0.35,192,1175431,
1004000,0.35,192,1168843,
1004000,0.35,192,1157619,
1004000,0.35,192,1176895,
1004000,0.35,192,1171039,
1004000,0.35,192,1169819,
1004000,0.35,192,1164939,
1004000,0.35,192,1159571,
1004000,0.35,192,1173235,
1004000,0.35,192,1168599,
1004000,0.35,192,1171527,
1004000,0.35,192,1162743,
1004000,0.35,192,1168355,
1004000,0.35,192,1160791,
1004000,0.35,192,1163475,
1004000,0.35,192,1163231,
1004000,0.35,192,1167623,
1004000,0.35,192,1167867,
1004000,0.35,192,1154447,
1004000,0.35,192,1157375,
1004000,0.35,192,1166647,
1004000,0.35,192,1169087,
1004000,0.35,192,1160303,
1004000,0.35,192,1163719,
1004000,0.35,192,1170795,
1004000,0.35,192,1153471,
1004000,0.35,192,1162499,
1004000,0.35,240,1228682,
1004000,0.35,240,1233074,
1004000,0.35,240,1238686,
1004000,0.35,240,1230634,
1004000,0.35,240,1223314,
1004000,0.35,240,1229170,
1004000,0.35,240,1246982,
1004000,0.35,240,1236734,
1004000,0.35,240,1234538,
1004000,0.35,240,1231854,
1004000,0.35,240,1230390,
1004000,0.35,240,1225510,
1004000,0.35,240,1225510,
1004000,0.35,240,1238930,
1004000,0.35,240,1234294,
1004000,0.35,240,1244298,
1004000,0.35,240,1226730,
1004000,0.35,240,1222826,
1004000,0.35,240,1236734,
1004000,0.35,240,1232342,
1004000,0.35,240,1235270,
1004000,0.35,240,1244542,
1004000,0.35,240,1246494,
1004000,0.35,240,1236246,
1004000,0.35,240,1220874,
1004000,0.35,240,1232830,
1004000,0.35,240,1243322,
1004000,0.35,240,1237710,
1004000,0.35,240,1229414,
1004000,0.35,240,1226730,
1004000,0.5,100,1512544,
1004000,0.5,100,1514984,
1004000,0.5,100,1506444,
1004000,0.5,100,1526940,
1004000,0.5,100,1519376,
1004000,0.5,100,1501564,
1004000,0.5,100,1500100,
1004000,0.5,100,1521328,
1004000,0.5,100,1495952,
1004000,0.5,100,1494000,
1004000,0.5,100,1508396,
1004000,0.5,100,1504980,
1004000,0.5,100,1482532,
1004000,0.5,100,1509128,
1004000,0.5,100,1496440,
1004000,0.5,100,1499368,
1004000,0.5,100,1495708,
1004000,0.5,100,1493756,
1004000,0.5,100,1504492,
1004000,0.5,100,1508152,
1004000,0.5,100,1519132,
1004000,0.5,100,1520596,
1004000,0.5,100,1506932,
1004000,0.5,100,1509128,
1004000,0.5,100,1507908,
1004000,0.5,100,1498392,
1004000,0.5,100,1501808,
1004000,0.5,100,1497660,
1004000,0.5,100,1499612,
1004000,0.5,100,1495952,
1004000,0.5,144,1528559,
1004000,0.5,144,1519775,
1004000,0.5,144,1533439,
1004000,0.5,144,1524655,
1004000,0.5,144,1528071,
1004000,0.5,144,1524167,
1004000,0.5,144,1532951,
1004000,0.5,144,1534903,
1004000,0.5,144,1518799,
1004000,0.5,144,1551251,
1004000,0.5,144,1530023,
1004000,0.5,144,1532951,
1004000,0.5,144,1518067,
1004000,0.5,144,1517335,
1004000,0.5,144,1534171,
1004000,0.5,144,1519775,
1004000,0.5,144,1538319,
1004000,0.5,144,1537831,
1004000,0.5,144,1519531,
1004000,0.5,144,1546127,
1004000,0.5,144,1541735,
1004000,0.5,144,1539783,
1004000,0.5,144,1536611,
1004000,0.5,144,1540515,
1004000,0.5,144,1540027,
1004000,0.5,144,1508795,
1004000,0.5,144,1524655,
1004000,0.5,144,1528071,
1004000,0.5,144,1539783,
1004000,0.5,144,1544419,
1004000,0.5,192,1566541,
1004000,0.5,192,1567517,
1004000,0.5,192,1566053,
1004000,0.5,192,1582645,
1004000,0.5,192,1579717,
1004000,0.5,192,1577521,
1004000,0.5,192,1584353,
1004000,0.5,192,1581913,
1004000,0.5,192,1587037,
1004000,0.5,192,1588745,
1004000,0.5,192,1584841,
1004000,0.5,192,1575325,
1004000,0.5,192,1587769,
1004000,0.5,192,1575813,
1004000,0.5,192,1570201,
1004000,0.5,192,1580205,
1004000,0.5,192,1572153,
1004000,0.5,192,1571665,
1004000,0.5,192,1576057,
1004000,0.5,192,1578985,
1004000,0.5,192,1596797,
1004000,0.5,192,1565077,
1004000,0.5,192,1558977,
1004000,0.5,192,1580449,
1004000,0.5,192,1582401,
1004000,0.5,192,1583133,
1004000,0.5,192,1562149,
1004000,0.5,192,1569225,
1004000,0.5,192,1568493,
1004000,0.5,192,1581425,
1004000,0.5,240,1633724,
1004000,0.5,240,1629820,
1004000,0.5,240,1629576,
1004000,0.5,240,1636164,
1004000,0.5,240,1641044,
1004000,0.5,240,1622012,
1004000,0.5,240,1634700,
1004000,0.5,240,1632260,
1004000,0.5,240,1652024,
1004000,0.5,240,1637628,
1004000,0.5,240,1638604,
1004000,0.5,240,1642996,
1004000,0.5,240,1636164,
1004000,0.5,240,1625184,
1004000,0.5,240,1630552,
1004000,0.5,240,1624452,
1004000,0.5,240,1638604,
1004000,0.5,240,1652268,
1004000,0.5,240,1640312,
1004000,0.5,240,1634944,
1004000,0.5,240,1644216,
1004000,0.5,240,1657880,
1004000,0.5,240,1649340,
1004000,0.5,240,1642264,
1004000,0.5,240,1640312,
1004000,0.5,240,1642508,
1004000,0.5,240,1627380,
1004000,0.5,240,1631040,
1004000,0.5,240,1624452,
1004000,0.5,240,1629820,
1004000,0.65,100,2270924,
1004000,0.65,100,2269460,
1004000,0.65,100,2279220,
1004000,0.65,100,2271656,
1004000,0.65,100,2253112,
1004000,0.65,100,2267264,
1004000,0.65,100,2286540,
1004000,0.65,100,2280684,
1004000,0.65,100,2282636,
1004000,0.65,100,2263360,
1004000,0.65,100,2258968,
1004000,0.65,100,2296300,
1004000,0.65,100,2273608,
1004000,0.65,100,2266776,
1004000,0.65,100,2283612,
1004000,0.65,100,2275560,
1004000,0.65,100,2266044,
1004000,0.65,100,2251648,
1004000,0.65,100,2289956,
1004000,0.65,100,2287272,
1004000,0.65,100,2275560,
1004000,0.65,100,2276780,
1004000,0.65,100,2273120,
1004000,0.65,100,2272144,
1004000,0.65,100,2269216,
1004000,0.65,100,2298496,
1004000,0.65,100,2258236,
1004000,0.65,100,2271168,
1004000,0.65,100,2262628,
1004000,0.65,100,2280440,
1004000,0.65,144,2277849,
1004000,0.65,144,2269797,
1004000,0.65,144,2276873,
1004000,0.65,144,2255157,
1004000,0.65,144,2264185,
1004000,0.65,144,2267845,
1004000,0.65,144,2272969,
1004000,0.65,144,2295905,
1004000,0.65,144,2276873,
1004000,0.65,144,2274189,
1004000,0.65,144,2265161,
1004000,0.65,144,2284437,
1004000,0.65,144,2278093,
1004000,0.65,144,2269797,
1004000,0.65,144,2285901,
1004000,0.65,144,2280533,
1004000,0.65,144,2264429,
1004000,0.65,144,2267113,
1004000,0.65,144,2266381,
1004000,0.65,144,2285901,
1004000,0.65,144,2298345,
1004000,0.65,144,2272481,
1004000,0.65,144,2249545,
1004000,0.65,144,2280045,
1004000,0.65,144,2251985,
1004000,0.65,144,2263697,
1004000,0.65,144,2262965,
1004000,0.65,144,2261013,
1004000,0.65,144,2273945,
1004000,0.65,144,2260281,
1004000,0.65,192,2297768,
1004000,0.65,192,2270684,
1004000,0.65,192,2280200,
1004000,0.65,192,2298012,
1004000,0.65,192,2293132,
1004000,0.65,192,2292644,
1004000,0.65,192,2303380,
1004000,0.65,192,2308016,
1004000,0.65,192,2289228,
1004000,0.65,192,2298988,
1004000,0.65,192,2298988,
1004000,0.65,192,2292644,
1004000,0.65,192,2321680,
1004000,0.65,192,2300208,
1004000,0.65,192,2297036,
1004000,0.65,192,2283372,
1004000,0.65,192,2286056,
1004000,0.65,192,2300940,
1004000,0.65,192,2293376,
1004000,0.65,192,2328024,
1004000,0.65,192,2299232,
1004000,0.65,192,2285812,
1004000,0.65,192,2280932,
1004000,0.65,192,2280444,
1004000,0.65,192,2309968,
1004000,0.65,192,2315336,
1004000,0.65,192,2297280,
1004000,0.65,192,2297524,
1004000,0.65,192,2297524,
1004000,0.65,192,2312408,
1004000,0.65,240,2338458,
1004000,0.65,240,2326258,
1004000,0.65,240,2329674,
1004000,0.65,240,2349194,
1004000,0.65,240,2337238,
1004000,0.65,240,2329186,
1004000,0.65,240,2336262,
1004000,0.65,240,2339434,
1004000,0.65,240,2340166,
1004000,0.65,240,2341142,
1004000,0.65,240,2328698,
1004000,0.65,240,2332114,
1004000,0.65,240,2337482,
1004000,0.65,240,2334066,
1004000,0.65,240,2340898,
1004000,0.65,240,2332358,
1004000,0.65,240,2323330,
1004000,0.65,240,2334554,
1004000,0.65,240,2352854,
1004000,0.65,240,2332114,
1004000,0.65,240,2336262,
1004000,0.65,240,2345290,
1004000,0.65,240,2338702,
1004000,0.65,240,2338214,
1004000,0.65,240,2328210,
1004000,0.65,240,2330406,
1004000,0.65,240,2351146,
1004000,0.65,240,2333090,
1004000,0.65,240,2326746,
1004000,0.65,240,2343094,
1004000,0.8,100,4072750,
1004000,0.8,100,4046154,
1004000,0.8,100,4065186,
1004000,0.8,100,4080558,
1004000,0.8,100,4078118,
1004000,0.8,100,4056890,
1004000,0.8,100,4093490,
1004000,0.8,100,4077142,
1004000,0.8,100,4079338,
1004000,0.8,100,4086658,
1004000,0.8,100,4076166,
1004000,0.8,100,4098858,
1004000,0.8,100,4072506,
1004000,0.8,100,4090562,
1004000,0.8,100,4074702,
1004000,0.8,100,4060550,
1004000,0.8,100,4093490,
1004000,0.8,100,4091782,
1004000,0.8,100,4066650,
1004000,0.8,100,4090562,
1004000,0.8,100,4077142,
1004000,0.8,100,4056890,
1004000,0.8,100,4085194,
1004000,0.8,100,4096662,
1004000,0.8,100,4083486,
1004000,0.8,100,4110570,
1004000,0.8,100,4085194,
1004000,0.8,100,4088366,
1004000,0.8,100,4080802,
1004000,0.8,100,4085194,
1004000,0.8,144,4021338,
1004000,0.8,144,4048666,
1004000,0.8,144,4009382,
1004000,0.8,144,4014262,
1004000,0.8,144,3999866,
1004000,0.8,144,4002550,
1004000,0.8,144,4034758,
1004000,0.8,144,4014018,
1004000,0.8,144,4010846,
1004000,0.8,144,4014750,
1004000,0.8,144,4029634,
1004000,0.8,144,4027926,
1004000,0.8,144,4028658,
1004000,0.8,144,4019874,
1004000,0.8,144,4008650,
1004000,0.8,144,4015726,
1004000,0.8,144,4025974,
1004000,0.8,144,4016458,
1004000,0.8,144,4031586,
1004000,0.8,144,4027438,
1004000,0.8,144,4005234,
1004000,0.8,144,4017434,
1004000,0.8,144,4033294,
1004000,0.8,144,4021582,
1004000,0.8,144,4022802,
1004000,0.8,144,4010602,
1004000,0.8,144,4036222,
1004000,0.8,144,4017190,
1004000,0.8,144,4035978,
1004000,0.8,144,4022558,
1004000,0.8,192,3988807,
1004000,0.8,192,3981243,
1004000,0.8,192,3985635,
1004000,0.8,192,3995395,
1004000,0.8,192,3999543,
1004000,0.8,192,3990759,
1004000,0.8,192,4020527,
1004000,0.8,192,3997103,
1004000,0.8,192,3979291,
1004000,0.8,192,3996615,
1004000,0.8,192,3991491,
1004000,0.8,192,3995395,
1004000,0.8,192,3983683,
1004000,0.8,192,4007839,
1004000,0.8,192,4000275,
1004000,0.8,192,3989539,
1004000,0.8,192,4008815,
1004000,0.8,192,3987343,
1004000,0.8,192,3977339,
1004000,0.8,192,3991491,
1004000,0.8,192,3967091,
1004000,0.8,192,3980755,
1004000,0.8,192,3964895,
1004000,0.8,192,3980023,
1004000,0.8,192,3974167,
1004000,0.8,192,3990515,
1004000,0.8,192,3972459,
1004000,0.8,192,3984903,
1004000,0.8,192,3991247,
1004000,0.8,192,3976363,
1004000,0.8,240,3972930,
1004000,0.8,240,3992450,
1004000,0.8,240,3990254,
1004000,0.8,240,3974882,
1004000,0.8,240,3967074,
1004000,0.8,240,3986350,
1004000,0.8,240,3982690,
1004000,0.8,240,3958290,
1004000,0.8,240,4011238,
1004000,0.8,240,3970734,
1004000,0.8,240,4000502,
1004000,0.8,240,3994646,
1004000,0.8,240,3981226,
1004000,0.8,240,3990986,
1004000,0.8,240,4000990,
1004000,0.8,240,3993426,
1004000,0.8,240,3992938,
1004000,0.8,240,3978786,
1004000,0.8,240,3974882,
1004000,0.8,240,3968538,
1004000,0.8,240,3986594,
1004000,0.8,240,3993182,
1004000,0.8,240,3995134,
1004000,0.8,240,3990498,
1004000,0.8,240,3969758,
1004000,0.8,240,3994646,
1004000,0.8,240,3996598,
1004000,0.8,240,3980250,
1004000,0.8,240,4017826,
1004000,0.8,240,3990986,
1054000,0.2,100,787359,
1054000,0.2,100,784431,
1054000,0.2,100,792483,
1054000,0.2,100,783211,
1054000,0.2,100,785163,
1054000,0.2,100,794191,
1054000,0.2,100,786139,
1054000,0.2,100,787115,
1054000,0.2,100,788823,
1054000,0.2,100,788335,
1054000,0.2,100,785163,
1054000,0.2,100,787359,
1054000,0.2,100,784919,
1054000,0.2,100,784187,
1054000,0.2,100,787115,
1054000,0.2,100,790775,
1054000,0.2,100,801023,
1054000,0.2,100,791507,
1054000,0.2,100,793703,
1054000,0.2,100,788579,
1054000,0.2,100,783943,
1054000,0.2,100,786383,
1054000,0.2,100,794923,
1054000,0.2,100,794191,
1054000,0.2,100,780527,
1054000,0.2,100,789555,
1054000,0.2,100,785895,
1054000,0.2,100,792727,
1054000,0.2,100,794679,
1054000,0.2,100,786383,
1054000,0.2,144,843995,
1054000,0.2,144,847655,
1054000,0.2,144,840579,
1054000,0.2,144,846679,
1054000,0.2,144,853999,
1054000,0.2,144,849607,
1054000,0.2,144,858635,
1054000,0.2,144,844483,
1054000,0.2,144,840823,
