height,c,L,size,attack_cost
954000,0.5,144,1465985,3936
954000,0.5,144,1478673,3936
954000,0.5,144,1474769,3936
954000,0.5,144,1473061,3936
954000,0.5,144,1476965,3936
954000,0.5,192,1519772,5248
954000,0.5,192,1521968,5248
954000,0.5,192,1511232,5248
954000,0.5,192,1530264,5248
954000,0.5,192,1520016,5248
954000,0.5,192,1521236,5248
954000,0.5,192,1525140,5248
954000,0.5,192,1497324,5248
954000,0.5,192,1513916,5248
954000,0.5,192,1522944,5248
954000,0.5,192,1509524,5248
954000,0.5,192,1519040,5248
954000,0.5,192,1509768,5248
954000,0.5,192,1522944,5248
954000,0.5,192,1528068,5248
954000,0.5,192,1515136,5248
954000,0.5,192,1519284,5248
954000,0.5,192,1512208,5248
954000,0.5,192,1533924,5248
954000,0.5,192,1525384,5248
954000,0.5,192,1530996,5248
954000,0.5,192,1514404,5248
954000,0.5,192,1522212,5248
954000,0.5,192,1502204,5248
954000,0.5,192,1514892,5248
954000,0.5,192,1527092,5248
954000,0.5,192,1503668,5248
954000,0.5,192,1519772,5248
954000,0.5,192,1535876,5248
954000,0.5,192,1518308,5248
954000,0.5,240,1595739,6560
954000,0.5,240,1565727,6560
954000,0.5,240,1575487,6560
954000,0.5,240,1579147,6560
954000,0.5,240,1560359,6560
954000,0.5,240,1576463,6560
954000,0.5,240,1559383,6560
954000,0.5,240,1587931,6560
954000,0.5,240,1585003,6560
954000,0.5,240,1584515,6560
954000,0.5,240,1585979,6560
954000,0.5,240,1575975,6560
954000,0.5,240,1575975,6560
954000,0.5,240,1580123,6560
954000,0.5,240,1584027,6560
954000,0.5,240,1570607,6560
954000,0.5,240,1569143,6560
954000,0.5,240,1592079,6560
954000,0.5,240,1570119,6560
954000,0.5,240,1581343,6560
954000,0.5,240,1577439,6560
954000,0.5,240,1570363,6560
954000,0.5,240,1587199,6560
954000,0.5,240,1596471,6560
954000,0.5,240,1579635,6560
954000,0.5,240,1571339,6560
954000,0.5,240,1578171,6560
954000,0.5,240,1575975,6560
954000,0.5,240,1580123,6560
954000,0.5,240,1565239,6560
954000,0.65,100,2164808,3553
954000,0.65,100,2172372,3553
954000,0.65,100,2191892,3553
954000,0.65,100,2175056,3553
954000,0.65,100,2177984,3553
954000,0.65,100,2156512,3553
954000,0.65,100,2185060,3553
954000,0.65,100,2176032,3553
954000,0.65,100,2161880,3553
954000,0.65,100,2181156,3553
954000,0.65,100,2156268,3553
954000,0.65,100,2151388,3553
954000,0.65,100,2176032,3553
954000,0.65,100,2169444,3553
954000,0.65,100,2175300,3553
954000,0.65,100,2178472,3553
954000,0.65,100,2175056,3553
954000,0.65,100,2174080,3553
954000,0.65,100,2170664,3553
954000,0.65,100,2174080,3553
954000,0.65,100,2164076,3553
954000,0.65,100,2169200,3553
954000,0.65,100,2176276,3553
954000,0.65,100,2173104,3553
954000,0.65,100,2177740,3553
954000,0.65,100,2159928,3553
954000,0.65,100,2166516,3553
954000,0.65,100,2156024,3553
954000,0.65,100,2170176,3553
954000,0.65,100,2179692,3553
954000,0.65,144,2180273,5117
954000,0.65,144,2183201,5117
954000,0.65,144,2183933,5117
954000,0.65,144,2174417,5117
954000,0.65,144,2172953,5117
954000,0.65,144,2163193,5117
954000,0.65,144,2181493,5117
954000,0.65,144,2174173,5117
954000,0.65,144,2190033,5117
954000,0.65,144,2181981,5117
954000,0.65,144,2183445,5117
954000,0.65,144,2172465,5117
954000,0.65,144,2165145,5117
954000,0.65,144,2173685,5117
954000,0.65,144,2190033,5117
954000,0.65,144,2181249,5117
954000,0.65,144,2167829,5117
954000,0.65,144,2161973,5117
954000,0.65,144,2198329,5117
954000,0.65,144,2198573,5117
954000,0.65,144,2172465,5117
954000,0.65,144,2184665,5117
954000,0.65,144,2175149,5117
954000,0.65,144,2160021,5117
954000,0.65,144,2157337,5117
954000,0.65,144,2172221,5117
954000,0.65,144,2169781,5117
954000,0.65,144,2190521,5117
954000,0.65,144,2174905,5117
954000,0.65,144,2179541,5117
954000,0.65,192,2197996,6822
954000,0.65,192,2211660,6822
954000,0.65,192,2221176,6822
954000,0.65,192,2216540,6822
954000,0.65,192,2202388,6822
954000,0.65,192,2207512,6822
954000,0.65,192,2209952,6822
954000,0.65,192,2193360,6822
954000,0.65,192,2197752,6822
954000,0.65,192,2212880,6822
954000,0.65,192,2200924,6822
954000,0.65,192,2201656,6822
954000,0.65,192,2201900,6822
954000,0.65,192,2186528,6822
954000,0.65,192,2196776,6822
954000,0.65,192,2188724,6822
954000,0.65,192,2208976,6822
954000,0.65,192,2219956,6822
954000,0.65,192,2200924,6822
954000,0.65,192,2197996,6822
954000,0.65,192,2206780,6822
954000,0.65,192,2225324,6822
954000,0.65,192,2196044,6822
954000,0.65,192,2210196,6822
954000,0.65,192,2192628,6822
954000,0.65,192,2215808,6822
954000,0.65,192,2205072,6822
954000,0.65,192,2210440,6822
954000,0.65,192,2194824,6822
954000,0.65,192,2183112,6822
954000,0.65,240,2229414,8528
954000,0.65,240,2251618,8528
954000,0.65,240,2235514,8528
954000,0.65,240,2237954,8528
954000,0.65,240,2237222,8528
954000,0.65,240,2254546,8528
954000,0.65,240,2245274,8528
954000,0.65,240,2251130,8528
954000,0.65,240,2221850,8528
954000,0.65,240,2230390,8528
954000,0.65,240,2237466,8528
954000,0.65,240,2236978,8528
954000,0.65,240,2238686,8528
954000,0.65,240,2237954,8528
954000,0.65,240,2245762,8528
954000,0.65,240,2246494,8528
954000,0.65,240,2223558,8528
954000,0.65,240,2241370,8528
954000,0.65,240,2255766,8528
954000,0.65,240,2245762,8528
954000,0.65,240,2237222,8528
954000,0.65,240,2247470,8528
954000,0.65,240,2241370,8528
954000,0.65,240,2246006,8528
954000,0.65,240,2242590,8528
954000,0.65,240,2251862,8528
954000,0.65,240,2249910,8528
954000,0.65,240,2238686,8528
954000,0.65,240,2249178,8528
954000,0.65,240,2240882,8528
954000,0.8,100,3879062,4373
954000,0.8,100,3858566,4373
954000,0.8,100,3881502,4373
954000,0.8,100,3868082,4373
954000,0.8,100,3892726,4373
954000,0.8,100,3875646,4373
954000,0.8,100,3905658,4373
954000,0.8,100,3881990,4373
954000,0.8,100,3890042,4373
954000,0.8,100,3868570,4373
954000,0.8,100,3893458,4373
954000,0.8,100,3881014,4373
954000,0.8,100,3863446,4373
954000,0.8,100,3900290,4373
954000,0.8,100,3880038,4373
954000,0.8,100,3884430,4373
954000,0.8,100,3897362,4373
954000,0.8,100,3865154,4373
954000,0.8,100,3874182,4373
954000,0.8,100,3877598,4373
954000,0.8,100,3870522,4373
954000,0.8,100,3879794,4373
954000,0.8,100,3883942,4373
954000,0.8,100,3887846,4373
954000,0.8,100,3871010,4373
954000,0.8,100,3861738,4373
954000,0.8,100,3880038,4373
954000,0.8,100,3906146,4373
954000,0.8,100,3877110,4373
954000,0.8,100,3864910,4373
954000,0.8,144,3823746,6298
954000,0.8,144,3818378,6298
954000,0.8,144,3825210,6298
954000,0.8,144,3799834,6298
954000,0.8,144,3817158,6298
954000,0.8,144,3815206,6298
954000,0.8,144,3811302,6298
954000,0.8,144,3821794,6298
954000,0.8,144,3816426,6298
954000,0.8,144,3814962,6298
954000,0.8,144,3782022,6298
954000,0.8,144,3824722,6298
954000,0.8,144,3836678,6298
954000,0.8,144,3810814,6298
954000,0.8,144,3783242,6298
954000,0.8,144,3833262,6298
954000,0.8,144,3815206,6298
954000,0.8,144,3801542,6298
954000,0.8,144,3841558,6298
954000,0.8,144,3813254,6298
954000,0.8,144,3830334,6298
954000,0.8,144,3833018,6298
954000,0.8,144,3834482,6298
954000,0.8,144,3805690,6298
954000,0.8,144,3833750,6298
954000,0.8,144,3843998,6298
954000,0.8,144,3838874,6298
954000,0.8,144,3813986,6298
954000,0.8,144,3830090,6298
954000,0.8,144,3846682,6298
954000,0.8,192,3814883,8397
954000,0.8,192,3797803,8397
954000,0.8,192,3790971,8397
954000,0.8,192,3786091,8397
954000,0.8,192,3807807,8397
954000,0.8,192,3780479,8397
954000,0.8,192,3804879,8397
954000,0.8,192,3781943,8397
954000,0.8,192,3798779,8397
954000,0.8,192,3813907,8397
954000,0.8,192,3809515,8397
954000,0.8,192,3816835,8397
954000,0.8,192,3796095,8397
954000,0.8,192,3814395,8397
954000,0.8,192,3793167,8397
954000,0.8,192,3806587,8397
954000,0.8,192,3801219,8397
954000,0.8,192,3785359,8397
954000,0.8,192,3793167,8397
954000,0.8,192,3830499,8397
954000,0.8,192,3811955,8397
954000,0.8,192,3806831,8397
954000,0.8,192,3796827,8397
954000,0.8,192,3823423,8397
954000,0.8,192,3810247,8397
954000,0.8,192,3796095,8397
954000,0.8,192,3801707,8397
954000,0.8,192,3783407,8397
954000,0.8,192,3798535,8397
954000,0.8,192,3789751,8397
954000,0.8,240,3814622,10496
954000,0.8,240,3818038,10496
954000,0.8,240,3807302,10496
954000,0.8,240,3807058,10496
954000,0.8,240,3788758,10496
954000,0.8,240,3805594,10496
954000,0.8,240,3793882,10496
954000,0.8,240,3800226,10496
954000,0.8,240,3788758,10496
954000,0.8,240,3807058,10496
954000,0.8,240,3810718,10496
954000,0.8,240,3778998,10496
954000,0.8,240,3812426,10496
954000,0.8,240,3761430,10496
954000,0.8,240,3815842,10496
954000,0.8,240,3813402,10496
954000,0.8,240,3809254,10496
954000,0.8,240,3819746,10496
954000,0.8,240,3805106,10496
954000,0.8,240,3780462,10496
954000,0.8,240,3779974,10496
954000,0.8,240,3798274,10496
954000,0.8,240,3816574,10496
954000,0.8,240,3796322,10496
954000,0.8,240,3817062,10496
954000,0.8,240,3795590,10496
954000,0.8,240,3792662,10496
954000,0.8,240,3820966,10496
954000,0.8,240,3805106,10496
954000,0.8,240,3807058,10496
1004000,0.2,100,754123,1093
1004000,0.2,100,747779,1093
1004000,0.2,100,750219,1093
1004000,0.2,100,742411,1093
1004000,0.2,100,758515,1093
1004000,0.2,100,753635,1093
1004000,0.2,100,753879,1093
1004000,0.2,100,756807,1093
1004000,0.2,100,758759,1093
1004000,0.2,100,751927,1093
1004000,0.2,100,747291,1093
1004000,0.2,100,746559,1093
1004000,0.2,100,749487,1093
1004000,0.2,100,752415,1093
1004000,0.2,100,749487,1093
1004000,0.2,100,755343,1093
1004000,0.2,100,749975,1093
1004000,0.2,100,762907,1093
1004000,0.2,100,740215,1093
1004000,0.2,100,753879,1093
1004000,0.2,100,748999,1093
1004000,0.2,100,748023,1093
1004000,0.2,100,756563,1093
1004000,0.2,100,747535,1093
1004000,0.2,100,752415,1093
1004000,0.2,100,750463,1093
1004000,0.2,100,758515,1093
1004000,0.2,100,751439,1093
1004000,0.2,100,763883,1093
1004000,0.2,100,752415,1093
1004000,0.2,144,807831,1574
1004000,0.2,144,811247,1574
1004000,0.2,144,804415,1574
1004000,0.2,144,813199,1574
1004000,0.2,144,795387,1574
1004000,0.2,144,810759,1574
1004000,0.2,144,801731,1574
1004000,0.2,144,810027,1574
1004000,0.2,144,812223,1574
1004000,0.2,144,806367,1574
1004000,0.2,144,808563,1574
1004000,0.2,144,813931,1574
1004000,0.2,144,812223,1574
1004000,0.2,144,800755,1574
1004000,0.2,144,804903,1574
1004000,0.2,144,816127,1574
1004000,0.2,144,804415,1574
1004000,0.2,144,805147,1574
1004000,0.2,144,813931,1574
1004000,0.2,144,804171,1574
1004000,0.2,144,801975,1574
1004000,0.2,144,822471,1574
1004000,0.2,144,810027,1574
1004000,0.2,144,807099,1574
1004000,0.2,144,815883,1574
1004000,0.2,144,819055,1574
1004000,0.2,144,802951,1574
1004000,0.2,144,816859,1574
1004000,0.2,144,807099,1574
1004000,0.2,144,820763,1574
1004000,0.2,192,888953,2099
1004000,0.2,192,867969,2099
1004000,0.2,192,886513,2099
1004000,0.2,192,884317,2099
1004000,0.2,192,874801,2099
1004000,0.2,192,868945,2099
1004000,0.2,192,872117,2099
1004000,0.2,192,873825,2099
1004000,0.2,192,876997,2099
1004000,0.2,192,881633,2099
1004000,0.2,192,875045,2099
1004000,0.2,192,876509,2099
1004000,0.2,192,875777,2099
1004000,0.2,192,872361,2099
1004000,0.2,192,870409,2099
1004000,0.2,192,885293,2099
1004000,0.2,192,880657,2099
1004000,0.2,192,874801,2099
1004000,0.2,192,867725,2099
1004000,0.2,192,882609,2099
1004000,0.2,192,876509,2099
1004000,0.2,192,877729,2099
1004000,0.2,192,881145,2099
1004000,0.2,192,880657,2099
1004000,0.2,192,872117,2099
1004000,0.2,192,877729,2099
1004000,0.2,192,882853,2099
1004000,0.2,192,875045,2099
1004000,0.2,192,885781,2099
1004000,0.2,192,889929,2099
1004000,0.2,240,946950,2624
1004000,0.2,240,955978,2624
1004000,0.2,240,955978,2624
1004000,0.2,240,945730,2624
1004000,0.2,240,944266,2624
1004000,0.2,240,955246,2624
1004000,0.2,240,948414,2624
1004000,0.2,240,954026,2624
1004000,0.2,240,953050,2624
1004000,0.2,240,951342,2624
1004000,0.2,240,951586,2624
1004000,0.2,240,951342,2624
1004000,0.2,240,947438,2624
1004000,0.2,240,949878,2624
1004000,0.2,240,953538,2624
1004000,0.2,240,957686,2624
1004000,0.2,240,952806,2624
1004000,0.2,240,947926,2624
1004000,0.2,240,945242,2624
1004000,0.2,240,951098,2624
1004000,0.2,240,954270,2624
1004000,0.2,240,957442,2624
1004000,0.2,240,955490,2624
1004000,0.2,240,951830,2624
1004000,0.2,240,958906,2624
1004000,0.2,240,961102,2624
1004000,0.2,240,945486,2624
1004000,0.2,240,957686,2624
1004000,0.2,240,960370,2624
1004000,0.2,240,948414,2624
1004000,0.35,100,1056901,1913
1004000,0.35,100,1056901,1913
1004000,0.35,100,1060073,1913
1004000,0.35,100,1056901,1913
1004000,0.35,100,1063489,1913
1004000,0.35,100,1057389,1913
1004000,0.35,100,1070809,1913
1004000,0.35,100,1051533,1913
1004000,0.35,100,1066661,1913
1004000,0.35,100,1064953,1913
1004000,0.35,100,1076665,1913
1004000,0.35,100,1068369,1913
1004000,0.35,100,1052021,1913
1004000,0.35,100,1049581,1913
1004000,0.35,100,1058609,1913
1004000,0.35,100,1057877,1913
1004000,0.35,100,1050557,1913
1004000,0.35,100,1066661,1913
1004000,0.35,100,1061781,1913
1004000,0.35,100,1062269,1913
1004000,0.35,100,1059829,1913
1004000,0.35,100,1057389,1913
1004000,0.35,100,1057633,1913
1004000,0.35,100,1057389,1913
1004000,0.35,100,1076421,1913
1004000,0.35,100,1058365,1913
1004000,0.35,100,1057633,1913
1004000,0.35,100,1064221,1913
1004000,0.35,100,1067149,1913
1004000,0.35,100,1055193,1913
1004000,0.35,144,1116001,2755
1004000,0.35,144,1112585,2755
1004000,0.35,144,1117953,2755
1004000,0.35,144,1106973,2755
1004000,0.35,144,1106729,2755
1004000,0.35,144,1115513,2755
1004000,0.35,144,1106241,2755
1004000,0.35,144,1107705,2755
1004000,0.35,144,1109657,2755
1004000,0.35,144,1115269,2755
1004000,0.35,144,1110389,2755
1004000,0.35,144,1124297,2755
1004000,0.35,144,1106241,2755
1004000,0.35,144,1096725,2755
1004000,0.35,144,1126737,2755
1004000,0.35,144,1098189,2755
1004000,0.35,144,1118197,2755
1004000,0.35,144,1105021,2755
1004000,0.35,144,1112585,2755
1004000,0.35,144,1110145,2755
1004000,0.35,144,1106485,2755
1004000,0.35,144,1116489,2755
1004000,0.35,144,1112829,2755
1004000,0.35,144,1108437,2755
1004000,0.35,144,1109169,2755
1004000,0.35,144,1117709,2755
1004000,0.35,144,1084281,2755
1004000,0.35,144,1092821,2755
1004000,0.35,144,1104289,2755
1004000,0.35,144,1108925,2755
1004000,0.35,192,1162499,3674
1004000,0.35,192,1161523,3674
1004000,0.35,192,1158107,3674
1004000,0.35,192,1175431,3674
1004000,0.35,192,1168843,3674
1004000,0.35,192,1157619,3674
1004000,0.35,192,1176895,3674
1004000,0.35,192,1171039,3674
1004000,0.35,192,1169819,3674
1004000,0.35,192,1164939,3674
1004000,0.35,192,1159571,3674
1004000,0.35,192,1173235,3674
1004000,0.35,192,1168599,3674
1004000,0.35,192,1171527,3674
1004000,0.35,192,1162743,3674
1004000,0.35,192,1168355,3674
1004000,0.35,192,1160791,3674
1004000,0.35,192,1163475,3674
1004000,0.35,192,1163231,3674
1004000,0.35,192,1167623,3674
1004000,0.35,192,1167867,3674
1004000,0.35,192,1154447,3674
1004000,0.35,192,1157375,3674
1004000,0.35,192,1166647,3674
1004000,0.35,192,1169087,3674
1004000,0.35,192,1160303,3674
1004000,0.35,192,1163719,3674
1004000,0.35,192,1170795,3674
1004000,0.35,192,1153471,3674
1004000,0.35,192,1162499,3674
1004000,0.35,240,1228682,4592
1004000,0.35,240,1233074,4592
1004000,0.35,240,1238686,4592
1004000,0.35,240,1230634,4592
1004000,0.35,240,1223314,4592
1004000,0.35,240,1229170,4592
1004000,0.35,240,1246982,4592
1004000,0.35,240,1236734,4592
1004000,0.35,240,1234538,4592
1004000,0.35,240,1231854,4592
1004000,0.35,240,1230390,4592
1004000,0.35,240,1225510,4592
1004000,0.35,240,1225510,4592
1004000,0.35,240,1238930,4592
1004000,0.35,240,1234294,4592
1004000,0.35,240,1244298,4592
1004000,0.35,240,1226730,4592
1004000,0.35,240,1222826,4592
1004000,0.35,240,1236734,4592
1004000,0.35,240,1232342,4592
1004000,0.35,240,1235270,4592
1004000,0.35,240,1244542,4592
1004000,0.35,240,1246494,4592
1004000,0.35,240,1236246,4592
1004000,0.35,240,1220874,4592
1004000,0.35,240,1232830,4592
1004000,0.35,240,1243322,4592
1004000,0.35,240,1237710,4592
1004000,0.35,240,1229414,4592
1004000,0.35,240,1226730,4592
1004000,0.5,100,1512544,2733
1004000,0.5,100,1514984,2733
1004000,0.5,100,1506444,2733
1004000,0.5,100,1526940,2733
1004000,0.5,100,1519376,2733
1004000,0.5,100,1501564,2733
1004000,0.5,100,1500100,2733
1004000,0.5,100,1521328,2733
1004000,0.5,100,1495952,2733
1004000,0.5,100,1494000,2733
1004000,0.5,100,1508396,2733
1004000,0.5,100,1504980,2733
1004000,0.5,100,1482532,2733
1004000,0.5,100,1509128,2733
1004000,0.5,100,1496440,2733
1004000,0.5,100,1499368,2733
1004000,0.5,100,1495708,2733
1004000,0.5,100,1493756,2733
1004000,0.5,100,1504492,2733
1004000,0.5,100,1508152,2733
1004000,0.5,100,1519132,2733
1004000,0.5,100,1520596,2733
1004000,0.5,100,1506932,2733
1004000,0.5,100,1509128,2733
1004000,0.5,100,1507908,2733
1004000,0.5,100,1498392,2733
1004000,0.5,100,1501808,2733
1004000,0.5,100,1497660,2733
1004000,0.5,100,1499612,2733
1004000,0.5,100,1495952,2733
1004000,0.5,144,1528559,3936
1004000,0.5,144,1519775,3936
1004000,0.5,144,1533439,3936
1004000,0.5,144,1524655,3936
1004000,0.5,144,1528071,3936
1004000,0.5,144,1524167,3936
1004000,0.5,144,1532951,3936
1004000,0.5,144,1534903,3936
1004000,0.5,144,1518799,3936
1004000,0.5,144,1551251,3936
1004000,0.5,144,1530023,3936
1004000,0.5,144,1532951,3936
1004000,0.5,144,1518067,3936
1004000,0.5,144,1517335,3936
1004000,0.5,144,1534171,3936
1004000,0.5,144,1519775,3936
1004000,0.5,144,1538319,3936
1004000,0.5,144,1537831,3936
1004000,0.5,144,1519531,3936
1004000,0.5,144,1546127,3936
1004000,0.5,144,1541735,3936
1004000,0.5,144,1539783,3936
1004000,0.5,144,1536611,3936
1004000,0.5,144,1540515,3936
1004000,0.5,144,1540027,3936
1004000,0.5,144,1508795,3936
1004000,0.5,144,1524655,3936
1004000,0.5,144,1528071,3936
1004000,0.5,144,1539783,3936
1004000,0.5,144,1544419,3936
1004000,0.5,192,1566541,5248
1004000,0.5,192,1567517,5248
1004000,0.5,192,1566053,5248
1004000,0.5,192,1582645,5248
1004000,0.5,192,1579717,5248
1004000,0.5,192,1577521,5248
1004000,0.5,192,1584353,5248
1004000,0.5,192,1581913,5248
1004000,0.5,192,1587037,5248
1004000,0.5,192,1588745,5248
1004000,0.5,192,1584841,5248
1004000,0.5,192,1575325,5248
1004000,0.5,192,1587769,5248
1004000,0.5,192,1575813,5248
1004000,0.5,192,1570201,5248
1004000,0.5,192,1580205,5248
1004000,0.5,192,1572153,5248
1004000,0.5,192,1571665,5248
1004000,0.5,192,1576057,5248
1004000,0.5,192,1578985,5248
1004000,0.5,192,1596797,5248
1004000,0.5,192,1565077,5248
1004000,0.5,192,1558977,5248
1004000,0.5,192,1580449,5248
1004000,0.5,192,1582401,5248
1004000,0.5,192,1583133,5248
1004000,0.5,192,1562149,5248
1004000,0.5,192,1569225,5248
1004000,0.5,192,1568493,5248
1004000,0.5,192,1581425,5248
1004000,0.5,240,1633724,6560
1004000,0.5,240,1629820,6560
1004000,0.5,240,1629576,6560
1004000,0.5,240,1636164,6560
1004000,0.5,240,1641044,6560
1004000,0.5,240,1622012,6560
1004000,0.5,240,1634700,6560
1004000,0.5,240,1632260,6560
1004000,0.5,240,1652024,6560
1004000,0.5,240,1637628,6560
1004000,0.5,240,1638604,6560
1004000,0.5,240,1642996,6560
1004000,0.5,240,1636164,6560
1004000,0.5,240,1625184,6560
1004000,0.5,240,1630552,6560
1004000,0.5,240,1624452,6560
1004000,0.5,240,1638604,6560
1004000,0.5,240,1652268,6560
1004000,0.5,240,1640312,6560
1004000,0.5,240,1634944,6560
1004000,0.5,240,1644216,6560
1004000,0.5,240,1657880,6560
1004000,0.5,240,1649340,6560
1004000,0.5,240,1642264,6560
1004000,0.5,240,1640312,6560
1004000,0.5,240,1642508,6560
1004000,0.5,240,1627380,6560
1004000,0.5,240,1631040,6560
1004000,0.5,240,1624452,6560
1004000,0.5,240,1629820,6560
1004000,0.65,100,2270924,3553
1004000,0.65,100,2269460,3553
1004000,0.65,100,2279220,3553
1004000,0.65,100,2271656,3553
1004000,0.65,100,2253112,3553
1004000,0.65,100,2267264,3553
1004000,0.65,100,2286540,3553
1004000,0.65,100,2280684,3553
1004000,0.65,100,2282636,3553
1004000,0.65,100,2263360,3553
1004000,0.65,100,2258968,3553
1004000,0.65,100,2296300,3553
1004000,0.65,100,2273608,3553
1004000,0.65,100,2266776,3553
1004000,0.65,100,2283612,3553
1004000,0.65,100,2275560,3553
1004000,0.65,100,2266044,3553
1004000,0.65,100,2251648,3553
1004000,0.65,100,2289956,3553
1004000,0.65,100,2287272,3553
1004000,0.65,100,2275560,3553
1004000,0.65,100,2276780,3553
1004000,0.65,100,2273120,3553
1004000,0.65,100,2272144,3553
1004000,0.65,100,2269216,3553
1004000,0.65,100,2298496,3553
